"Pos","Team","Pld","W","D","L","GF","GA","GD","PTS"
"1","[Falkirk_F.C.|Falkirk]","38","26","2","10","76","29","47","54"
"2","[Queen_of_the_South_F.C.|Queen of the South]","38","23","7","8","77","33","44","53"
"3","[Montrose_F.C.|Montrose]","38","23","7","8","70","37","33","53"
"4","[Hamilton_Academical_F.C.|Hamilton Academical]","38","21","7","10","69","30","39","49"
"5","[East_Fife_F.C.|East Fife]","38","20","7","11","57","42","15","47"
"6","[St._Mirren_F.C.|St. Mirren]","38","19","8","11","74","52","22","46"
"7","[Clydebank_F.C.|Clydebank]","38","18","8","12","50","40","10","44"
"8","[Stirling_Albion_F.C.|Stirling Albion]","38","17","9","12","67","55","12","43"
"9","[Berwick_Rangers_F.C.|Berwick Rangers]","38","17","6","15","53","49","4","40"
"10","[East_Stirlingshire_F.C.|East Stirlingshire]","38","16","8","14","56","52","4","40"
"11","[Stenhousemuir_F.C.|Stenhousemuir]","38","14","11","13","52","42","10","39"
"12","[Albion_Rovers_F.C.|Albion Rovers]","38","16","7","15","72","64","8","39"
"13","[Raith_Rovers_F.C.|Raith Rovers]","38","14","9","15","48","44","4","37"
"14","[Stranraer_F.C.|Stranraer]","38","12","11","15","47","65","-18","35"
"15","[Alloa_Athletic_F.C.|Alloa Athletic]","38","11","11","16","49","56","-7","33"
"16","[Queen's_Park_F.C.|Queen’s Park]","38","10","10","18","41","54","-13","30"
"17","[Brechin_City_F.C.|Brechin City]","38","9","7","22","44","85","-41","25"
"18","[Livingston_F.C.|Meadowbank Thistle]","38","9","5","24","26","87","-61","23"
"19","[Cowdenbeath_F.C.|Cowdenbeath]","38","5","11","22","39","76","-37","21"
"20","[Forfar_Athletic_F.C.|Forfar Athletic]","38","1","7","30","27","102","-75","9"
