"Number","Position","Name","Lineups","Notes"
"1","[Goalkeeper_(association_football)|GK]","[Sergei_Pareiko|Sergei Pareiko]","9","[Pavel_Londak|Pavel Londak]"
"17","[Defender_(association_football)|RB]","[Enar_Jääger|Enar Jääger]","9","[Gert_Kams|Gert Kams]"
"3","[Defender_(association_football)|CB]","[Igor_Morozov|Igor Morozov]","6","[Mikk_Reintam|Mikk Reintam]"
"15","[Defender_(association_football)|CB]","[Ragnar_Klavan|Ragnar Klavan]","7","[Raio_Piiroja|Raio Piiroja]"
"23","[Defender_(association_football)|LB]","[Taijo_Teniste|Taijo Teniste]","7","[Dmitri_Kruglov|Dmitri Kruglov]"
"13","[Midfielder|DM]","[Martin_Vunk|Martin Vunk]","6","[Aleksandr_Dmitrijev|Aleksandr Dmitrijev]"
"14","[Midfielder|DM]","[Konstantin_Vassiljev|Konstantin Vassiljev]","8","[Sergei_Mošnikov|Sergei Mošnikov]"
"7","[Association_football_positions|RW]","[Sander_Puri|Sander Puri]","5","[Tarmo_Kink|Tarmo Kink]"
"9","[Association_football_positions|LW]","[Tarmo_Kink|Tarmo Kink]","5","[Dmitri_Kruglov|Dmitri Kruglov]"
"10","[Striker|ST]","[Sergei_Zenjov|Sergei Zenjov]","4","[Henrik_Ojamaa|Henrik Ojamaa]"
"8","[Striker|ST]","[Henri_Anier|Henri Anier]","6","[Jarmo_Ahjupera|Jarmo Ahjupera]"
