"Total","Nation","S","D"
"18","United States","7","11"
"5","Sweden","3","2"
"4","Australia","2","2"
"4","Chile","2","2"
"4","Brazil","1","3"
"3","Argentina","2","1"
"3","Great Britain","1","2"
"3","Nigeria","1","2"
"3","West Germany","0","3"
"2","Czechoslovakia","2","0"
"2","Spain","2","0"
"2","France","1","1"
"2","Italy","1","1"
"2","Mexico","1","1"
"2","New Zealand","1","1"
"2","South Africa","1","1"
"2","Switzerland","1","1"
"1","India","1","0"
"1","Paraguay","1","0"
"1","Soviet Union","1","0"
"1","Denmark","0","1"
"1","Puerto Rico","0","1"
