"Pos","Class","No","Team","Drivers","Chassis","Engine","Laps"
"1","S 5.0","23","[John_Wyer|John Wyer Automotive Engineering]","[Jo_Siffert|Jo Siffert]","[Porsche_917|Porsche 917K]","[Porsche|Porsche]","170"
"2","P 3.0","3","[Autodelta|Autodelta SpA]","[Andrea_de_Adamich|Andrea De Adamich]","[Alfa_Romeo_Tipo_33|Alfa Romeo T33/3-71]","[Alfa_Romeo|Alfa Romeo]","168"
"3","P 3.0","6","[Martini_Racing|Martini International Racing]","[Gérard_Larrousse|Gerard Larrousse]","[Porsche_908|Porsche 908/02]","[Porsche|Porsche]","167"
"4","S 5.0","21","[Porsche_Holding|Porsche Salzburg]","[Vic_Elford|Vic Elford]","[Porsche_917|Porsche 917K]","[Porsche|Porsche]","162"
"5","P 3.0","5","[Martini_Racing|Martini International Racing]","[Reinhold_Joest|Reinhold Jöst]","[Porsche_908|Porsche 908/02]","[Porsche|Porsche]","162"
"6","P 3.0","12","Bosch Racing Team Wien","[Niki_Lauda|Niki Lauda]","[Porsche_908|Porsche 908/02]","[Porsche|Porsche]","162"
"7","S 5.0","25","[Deutsche_Rennsport_Meisterschaft|Gelo Racing]","Georg Loos Franz Pesch","[Ferrari_512|Ferrari 512S]","[Ferrari|Ferrari]","156"
"8","P 2.0","7","Max Wilson","Max Wilson Mac Daghorn","[Lola_Cars|Lola T210]","[Ford_Motor_Company|Ford_Motor_Company]","153"
"9","S 2.0","14","Scuderia Brescia Corse","Luigi Moreschi ""Pam""","[Abarth|Abarth 2000 OT]","[Abarth|Abarth]","149"
"10","S 2.0","14","Bosch Racing Team","Lambert Hofer Werner Riedl","[Porsche_910|Porsche 910]","[Porsche|Porsche]","146"
"11","S 5.0","24","Team Snake Speed","David Weir Alain de Cadenet","[Ford_GT40|Ford GT40 Mk.I]","[Ford_Motor_Company|Ford_Motor_Company]","141"
"12","GT 2.0","51","Peter-Ernst Strähle","Günter Steckkönig Stephen Behr","[Porsche_914|Porsche 914/6 GT]","[Porsche|Porsche]","139"
"13","S 2.0","32","Bosch Racing Team","[Otto_Stuppacher|Otto Stuppacher]","[Porsche_906|Porsche 906]","[Porsche|Porsche]","139"
"14","GT 2.0","49","Squadra Tartaruga","Ernst Seiler Peter Ettmüller","[Porsche_914|Porsche 914/6 GT]","[Porsche|Porsche]","137"
"15","GT 2.5","53","[Jolly_Club|Jolly Club]","Mario Ilotte Mario Ruspa","[Porsche_911|Porsche 911]","[Porsche|Porsche]","137"
"16","GT 2.5","43","Peter-Ernst Strähle","Roland Bauer Dieter Schmid","[Porsche_911_(classic)|Porsche 911S]","[Porsche|Porsche]","136"
"17","P 2.0","9","Charles Graemiger","Charles Graemiger Richard Vogel","[Chevron_Cars_Ltd|Chevron B8]","[BMW|BMW]","135"
"18","GT 2.5","41","Wicky Racing Team","Sylvain Garant Jean-Marie Masoneri","[Porsche_911_(classic)|Porsche 911S]","[Porsche|Porsche]","133"
"19","GT 2.5","46","[Kremer_Racing|Kremer Racing]","Erwin Kremer Günther Huber","[Porsche_911_(classic)|Porsche 911S]","[Porsche|Porsche]","124"
