"Rank","Name","Nation","TFP","SP","FS"
"1","[Natalia_Mishkutionok|Natalia Mishkutionok]","[Soviet_Union|Soviet Union]","1.5","1","1"
"2","[Christine_Hough|Christine Hough]","[Canada|Canada]","3.5","3","2"
"3","[Radka_Kovaříková|Radka Kovaříková]","[Czechoslovakia|Czechoslovakia]","4.0","2","3"
"4","Sharon Carz","[United_States|United States]","6.5","5","4"
"5","[Ines_Müller_(figure_skater)|Ines Müller]","[Germany|Germany]","7.0","4","5"
"6","[Catherine_Barker|Catherine Barker]","[United_Kingdom|United Kingdom]","9.0","6","6"
"7","Patricia Jares","[Germany|Germany]","10.5","7","7"
"8","Nadine Pflaum","[Germany|Germany]","12.0","8","8"
"9","Saskia Bourgeois","[Switzerland|Switzerland]","9.0","6","6"
"10","Anna Tabacchi","[Italy|Italy]","15.0","10","10"
