"P","Team","Pld","Pts","W","D","L","GF","GA"
"1.","Costa Cálida","38","86","27","5","6","81","22"
"2.","Real Murcia B","38","84","25","9","4","69","18"
"3.","Mar Menor","38","83","25","8","5","83","28"
"4.","Cartagena La Unión","38","81","25","6","7","73","36"
"5.","Cieza","38","80","25","5","8","74","29"
"6.","Bala Azul","38","66","18","12","8","59","43"
"7.","La Hoya Deportiva","38","57","17","9","12","58","51"
"8.","Atl. Pulpileño","38","57","16","9","13","53","42"
"9.","Molina","38","53","15","8","15","60","45"
"10.","Pinatar","38","52","13","13","12","50","51"
"11.","Edeco Fortuna","38","52","15","7","16","39","57"
"12.","Plus Ultra","38","48","14","6","18","44","57"
"13.","Santomera","38","45","12","9","17","43","57"
"14.","Cartagena","38","43","11","10","17","43","61"
"15.","Moratalla","38","41","11","8","19","44","69"
"16.","Calasparra","38","41","11","8","19","45","64"
"17.","Abarán","38","36","9","9","20","28","47"
"18.","Puente Tocinos","38","33","9","6","23","42","85"
"19.","Beniel","38","15","4","3","31","32","93"
"20.","LD Olímpico","38","5","2","2","34","7","72"
