"Pos","Club","P","W","D","L","GF","GA","GD","Pts"
"1","[FC_Dinamo_Tbilisi|Dinamo Tbilisi]","30","17","8","5","45","24","21","42"
"2","[FC_Dynamo_Kyiv|Dynamo Kyiv]","30","15","9","6","42","20","22","38"
"3","[FC_Shakhtar_Donetsk|Shakhtar Donetsk]","30","16","5","9","42","31","11","37"
"4","[FC_Dynamo_Moscow|Dynamo Moscow]","30","14","10","6","37","23","14","36"
"5","[FC_Spartak_Moscow|Spartak Moscow]","30","14","5","11","42","33","9","33"
"6","[PFC_CSKA_Moscow|CSKA Moscow]","30","14","4","12","36","40","-4","32"
"7","[FC_Chornomorets_Odesa|Chornomorets Odessa]","30","12","10","8","41","26","15","32"
"8","[FC_Torpedo_Moscow|Torpedo Moscow]","30","11","11","8","36","29","7","30"
"9","[FC_Zorya_Luhansk|Zaria Voroshilovgrad]","30","9","8","13","38","44","-6","26"
"10","[FC_Zenit_Saint_Petersburg|Zenit Leningrad]","30","9","8","13","31","46","-15","26"
"11","[Pakhtakor_Tashkent_FK|Pakhtakor Tashkent]","30","9","8","13","42","43","-1","26"
"12","[FC_Kairat|Kairat Almaty]","30","9","7","14","29","41","-12","25"
"13","[Neftchi_PFK|Neftchi Baku]","30","8","7","15","28","39","-11","23"
"14","[FC_Ararat_Yerevan|Ararat Yerevan]","30","8","6","16","20","42","-22","22"
"15","[FC_Lokomotiv_Moscow|Lokomotiv Moscow]","30","7","9","14","26","40","-14","22"
"16","[FC_Dnipro_Dnipropetrovsk|Dnipro Dnipropetrovsk]","30","9","3","18","25","39","-14","21"
