"Name","Team","GP","G","A","PIM","Pts"
"[Babe_Dye|Babe Dye]","Toronto St. Patricks","22","26","11","19","37"
"[Cy_Denneny|Cy Denneny]","Ottawa Senators","24","23","11","28","34"
"[Billy_Boucher|Billy Boucher]","Montreal Canadiens","24","24","7","55","31"
"[Jack_Adams|Jack Adams]","Toronto St. Patricks","23","19","9","42","28"
"[Mickey_Roach|Mickey Roach]","Hamilton Tigers","24","17","10","8","27"
"[Odie_Cleghorn|Odie Cleghorn]","Montreal Canadiens","24","19","6","18","25"
"[Georges_Boucher|George Boucher]","Ottawa Senators","24","14","9","58","23"
"[Reg_Noble|Reg Noble]","Toronto St. Patricks","24","12","11","47","23"
"[Cully_Wilson|Cully Wilson]","Hamilton Tigers","23","16","5","46","21"
"[Aurèle_Joliat|Aurel Joliat]","Montreal Canadiens","24","12","9","37","21"
