"Year","Winner","Age","Jockey","Trainer","Owner","Time"
"2013","Stephanie's Kitten","4","[Julien_Leparoux|Julien Leparoux]","[Wayne_M._Catalano|Wayne M. Catalano]","Ken & Sarah Ramsey","1:37.94"
"2012","Hungry Island","4","[John_R._Velazquez|John Velazquez]","[Claude_R._McGaughey_III|Claude R. McGaughey III]","Emory A. Hamilton","1:36.20"
"2011","Aviate","4","[Kent_Desormeaux|Kent Desormeaux]","[William_I._Mott|Bill Mott]","[Juddmonte_Farms|Juddmonte Farms]","1:36.67"
"2010","[Ogies|Ogies]","4","[Ramón_A._Domínguez|Ramon A. Dominguez]","[Todd_Pletcher|Todd Pletcher]","Patterson/Saufley/& others","1:38.35"
"2009","Tizaqueena","4","[Jamie_Theriot|Jamie Theriot]","Michael Stidham","[Darley_Racing|Darley Stable]","1:38.86"
"2008","Bayou's Lassie","5","[Edgar_Prado|Edgar Prado]","[Dale_Romans|Dale Romans]","Jacks or Better Farm","1:37.70"
"2007","Take the Ribbon","4","[Rafael_Bejarano|Rafael Bejarano]","Wallace A. Dollase","Eurowest Bloodstock","1:36.89"
"2006","Mirabilis","4","[Pat_Valenzuela|Pat Valenzuela]","[Robert_J._Frankel|Robert J. Frankel]","[Juddmonte_Farms|Juddmonte Farms]","1:35.93"
"2005","Miss Terrible","6","[Alex_Solis|Alex Solis]","Bradley Ross","J. & G. Manoogian","1:35.89"
"2004","Shaconage","4","[Brice_Blanc|Brice Blanc]","Mitch Shirota","Andrena Van Doren","1:36.10"
"2003","Heat Haze","4","[Jose_Valdivia,_Jr.|Jose Valdivia, Jr.]","[Robert_J._Frankel|Robert J. Frankel]","[Khalid_ibn_Abdullah|Khalid Abdullah]","1:39.96"
"2002","Stylish","4","[Jerry_D._Bailey|Jerry Bailey]","[William_I._Mott|William I. Mott]","[The_Thoroughbred_Corp.|The Thoroughbred Corp.]","1:35.72"
"2001","Iftiraas","4","[Jerry_D._Bailey|Jerry Bailey]","[William_I._Mott|William I. Mott]","[Gary_A._Tanaka|Gary A. Tanaka]","1:36.69"
"2000","Don't Be Silly","5","[Jorge_Chávez|Jorge Chavez]","Merrill R. Scherer","Hall/Lunch/Scherer","1:34.78"
"1999","Shires Ende","4","[John_R._Velazquez|John R. Velazquez]","Richard Scherer","Carolyn Friedberg","1:35.43"
