"Stage","Date","Route","Km","Stage Winner","GC Leader"
"1","6 September","[Lisbon|Lisbon]","155","[Lars_Michaelsen|Lars Michaelsen]","[Lars_Michaelsen|Lars Michaelsen]"
"2","7 September","[Évora|Évora]","225","[Marcel_Wüst|Marcel Wüst]","[Lars_Michaelsen|Lars Michaelsen]"
"3","8 September","[Loulé|Loulé]","173","[Marcel_Wüst|Marcel Wüst]","[Lars_Michaelsen|Lars Michaelsen]"
"4","9 September","[Huelva|Huelva]","192","Eleuterio Anguita","[Fabrizio_Guidi|Fabrizio Guidi]"
"5","10 September","[Jerez_de_la_Frontera|Jerez de la Frontera]","230","[Marcel_Wüst|Marcel Wüst]","[Lars_Michaelsen|Lars Michaelsen]"
"6","11 September","[Málaga|Málaga]","147","[Laurent_Jalabert|Laurent Jalabert]","[Laurent_Jalabert|Laurent Jalabert]"
"7","12 September","[Guadix|Guadix]","219","[Yvon_Ledanois|Yvon Ledanois]","[Laurent_Dufaux|Laurent Dufaux]"
"8","13 September","[Granada|Granada]","176","[Bart_Voskamp|Bart Voskamp]","[Laurent_Dufaux|Laurent Dufaux]"
"9","14 September","[Córdoba,_Andalusia|Córdoba]","35","[Melcior_Mauri|Melchor Mauri]","[Alex_Zülle|Alex Zülle]"
"10","15 September","[Córdoba,_Andalusia|Córdoba]","224","[Mariano_Piccoli|Mariano Piccoli]","[Alex_Zülle|Alex Zülle]"
"11","16 September","[Almendralejo|Almendralejo]","194","[Ján_Svorada|Ján Svorada]","[Alex_Zülle|Alex Zülle]"
"12","17 September","[León,_Spain|León]","147","[Roberto_Heras|Roberto Heras]","[Alex_Zülle|Alex Zülle]"
"13","18 September","[Ponferrada|Ponferrada]","196","[Pavel_Tonkov|Pavel Tonkov]","[Alex_Zülle|Alex Zülle]"
"14","19 September","[Oviedo|Oviedo]","169","[José_Vicente_García|José Vicente García Acosta]","[Alex_Zülle|Alex Zülle]"
"15","20 September","[Oviedo|Oviedo]","160","[Pavel_Tonkov|Pavel Tonkov]","[Alex_Zülle|Alex Zülle]"
"16","21 September","[Cangas_de_Onís|Cangas de Onís]","170","[Ján_Svorada|Ján Svorada]","[Alex_Zülle|Alex Zülle]"
"17","22 September","[Santander,_Spain|Santander]","183","[Ján_Svorada|Ján Svorada]","[Alex_Zülle|Alex Zülle]"
"18","23 September","[Burgos|Burgos]","184","[Léon_van_Bon|Leon van Bon]","[Alex_Zülle|Alex Zülle]"
"19","24 September","[Valladolid|Valladolid]","193","[José_María_Jiménez|José María Jiménez]","[Alex_Zülle|Alex Zülle]"
"20","25 September","Los Ángeles de San Rafael","199","[Laurent_Jalabert|Laurent Jalabert]","[Alex_Zülle|Alex Zülle]"
"21","26 September","[Alcobendas|Alcobendas]","43","[Alex_Zülle|Alex Zülle]","[Alex_Zülle|Alex Zülle]"
"22","27 September","[Madrid|Madrid]","154","[Max_van_Heeswijk|Max Van Heeswijk]","[Alex_Zülle|Alex Zülle]"
