"Rank","Name","Nation","CP","FP","Placings"
"1","[Trixi_Schuba|Beatrix Schuba]","[Austria|Austria]","1","9","13"
"2","[Karen_Magnussen|Karen Magnussen]","[Canada|Canada]","2","2","16"
"3","[Janet_Lynn|Janet Lynn]","[United_States|United States]","3","1","25"
"4","[Zsuzsa_Almássy|Zsuzsa Almássy]","[Hungary|Hungary]","4","6","37"
"5","[Sonja_Morgenstern|Sonja Morgenstern]","[East_Germany|East Germany]","6","3","52"
"6","[Jean_Scott_(figure_skater)|Jean Scott]","[United_Kingdom|United Kingdom]","5","10","57"
"7","[Dorothy_Hamill|Dorothy Hamill]","[United_States|United States]","8","5","62"
"8","[Suna_Murray|Suna Murray]","[United_States|United States]","7","7","74"
"9","[Cathy_Lee_Irwin|Cathy Lee Irwin]","[Canada|Canada]","9","8","81"
"10","[Christine_Errath|Christine Errath]","[East_Germany|East Germany]","11","4","79"
"11","[Ľudmila_Bezáková|Ludmila Bezáková]","[Czechoslovakia|Czechoslovakia]","10","13","102"
"12","[Karin_Iten|Karin Iten]","[Switzerland|Switzerland]","12","16","118"
"13","Gerti Schanderl","[West_Germany|West Germany]","15","11","119"
"14","Cinzia Frosio","[Italy|Italy]","13","12","120"
"15","Daria Prychun","[Canada|Canada]","14","14","127"
"16","[Marie-Claude_Bierre|Marie-Claude Bierre]","[France|France]","17","15","146"
"17","[Dianne_de_Leeuw|Dianne de Leeuw]","[Netherlands|Netherlands]","16","19","151"
"18","Myung Su Chang","[South_Korea|Republic of Korea]","18","18","169"
"19","[Sharon_Burley|Sharon Burley]","[Australia|Australia]","19","21","175"
"20","Shuko Takeyama","[Japan|Japan]","20","20","178"
"21","[Marina_Sanaya|Marina Sanaya]","[Soviet_Union|Soviet Union]","21","17","178"
