"Pos","Club","P","W","D","L","GF","GA","Pts"
"1","[Crusaders_F.C.|Crusaders]","22","14","4","4","50","22","32"
"2","[Ards_F.C.|Ards]","22","13","5","4","49","22","31"
"3","[Portadown_F.C.|Portadown]","22","12","5","5","37","27","29"
"4","[Coleraine_F.C.|Coleraine]","22","13","2","7","51","31","28"
"5","[Linfield_F.C.|Linfield]","22","12","3","7","38","29","27"
"6","[Glenavon_F.C.|Glenavon]","22","10","3","9","33","28","23"
"7","[Lisburn_Distillery_F.C.|Distillery]","22","9","4","9","40","47","22"
"8","[Glentoran_F.C.|Glentoran]","22","9","3","10","48","40","21"
"9","[Ballymena_United_F.C.|Ballymena United]","22","7","5","10","26","35","19"
"10","[Bangor_F.C.|Bangor]","22","5","8","9","28","32","18"
"11","[Cliftonville_F.C.|Cliftonville]","22","3","1","18","18","66","7"
"12","[Larne_F.C.|Larne]","22","2","3","17","28","67","7"
