"[All-time_Olympic_Games_medal_table|Total]","[All-time_Olympic_Games_medal_table|Total]","52","45","48","145","[All-time_Olympic_Games_medal_table|6]"
"[1924_Winter_Olympics|1924 Chamonix]","12","1","0","0","1","[1924_Winter_Olympics_medal_table|8]"
"[1928_Winter_Olympics|1928 St. Moritz]","23","1","0","0","1","[1928_Winter_Olympics_medal_table|5]"
"[1932_Winter_Olympics|1932 Lake Placid]","42","1","1","5","7","[1932_Winter_Olympics_medal_table|4]"
"[1936_Winter_Olympics|1936 Garmisch-Partenkirchen]","29","0","1","0","1","[1936_Winter_Olympics_medal_table|9]"
"[1948_Winter_Olympics|1948 St. Moritz]","28","2","0","1","3","[1948_Winter_Olympics_medal_table|6]"
"[1952_Winter_Olympics|1952 Oslo]","39","1","0","1","2","[1952_Winter_Olympics_medal_table|6]"
"[1956_Winter_Olympics|1956 Cortina d'Ampezzo]","35","0","1","2","3","[1956_Winter_Olympics_medal_table|10]"
"[1960_Winter_Olympics|1960 Squaw Valley]","44","2","1","1","4","[1960_Winter_Olympics_medal_table|7]"
"[1964_Winter_Olympics|1964 Innsbruck]","55","1","0","2","3","[1964_Winter_Olympics_medal_table|10]"
"[1968_Winter_Olympics|1968 Grenoble]","70","1","1","1","3","[1968_Winter_Olympics_medal_table|13]"
"[1972_Winter_Olympics|1972 Sapporo]","47","0","1","0","1","[1972_Winter_Olympics_medal_table|17]"
"[1976_Winter_Olympics|1976 Innsbruck]","59","1","1","1","3","[1976_Winter_Olympics_medal_table|11]"
"[1980_Winter_Olympics|1980 Lake Placid]","59","0","1","1","2","[1980_Winter_Olympics_medal_table|14]"
"[1984_Winter_Olympics|1984 Sarajevo]","67","2","1","1","4","[1984_Winter_Olympics_medal_table|8]"
"[1988_Winter_Olympics|1988 Calgary]","112","0","2","3","5","[1988_Winter_Olympics_medal_table|13]"
"[1992_Winter_Olympics|1992 Albertville]","108","2","3","2","7","[1992_Winter_Olympics_medal_table|9]"
"[1994_Winter_Olympics|1994 Lillehammer]","95","3","6","4","13","[1994_Winter_Olympics_medal_table|7]"
"[1998_Winter_Olympics|1998 Nagano]","144","6","5","4","15","[1998_Winter_Olympics_medal_table|4]"
"[2002_Winter_Olympics|2002 Salt Lake City]","150","7","3","7","17","[2002_Winter_Olympics_medal_table|4]"
"[2006_Winter_Olympics|2006 Turin]","196","7","10","7","24","[2006_Winter_Olympics_medal_table|5]"
"[2010_Winter_Olympics|2010 Vancouver]","206","14","7","5","26","[2010_Winter_Olympics_medal_table|1]"
"[All-time_Olympic_Games_medal_table|Total]","[All-time_Olympic_Games_medal_table|Total]","52","45","48","145","[All-time_Olympic_Games_medal_table|6]"
