"Player","Team","GP","G","A","Pts","PIM"
"Brandon Convery","HC Lugano","16","5","14","19","16"
"Mike Maneluk","HC Lugano","15","11","6","17","18"
"André Rötheli","HC Lugano","15","6","6","12","2"
"Christian Dubé","SC Bern","13","4","8","12","12"
"Reto von Arx","HC Davos","17","4","8","12","28"
"Kevin Miller","HC Davos","17","8","3","11","4"
"Régis Fuchs","HC Lugano","16","6","5","11","2"
"Yves Sarault","SC Bern","13","4","6","10","26"
"Josef Marha","HC Davos","17","4","6","10","6"
"Petteri Nummelin","HC Lugano","8","3","7","10","2"
