"Rank","Location","Death toll","Deadly earthquakes"
"1","Haiti","316,000","1"
"2","Japan","15,865","4"
"3","China","2,817","6"
"4","Turkey","688","4"
"5","Chile","529","4"
"6","Indonesia","476","8"
"7","Iran","329","5"
"8","New Zealand","186","2"
"9","Myanmar","177","3"
"10","Philippines","114","2"
"11","India","97","1"
"12","Afghanistan","75","1"
"13","Guatemala","47","2"
"14","Italy","28","3"
"15","Uzbekistan","13","1"
"16","Mexico","10","3"
"17","Spain","9","1"
"18","Nepal","6","1"
"19","Poland","3","1"
"20","Costa Rica","3","2"
"21","Argentina","2","1"
"22","Serbia","2","1"
"23","Pakistan","2","1"
"24","Azerbaijan","2","1"
"25","Tajikistan","2","2"
"26","Thailand","1","1"
"27","Bhutan","1","1"
"28","Dominican Republic","1","1"
"29","Peru","1","1"
"30","Bulgaria","1","1"
