"P","Team","Pts","G","Pts/G"
"1","Tijuana","65","32","2.0313"
"2","León","189","100","1.8900"
"3","Veracruz","58","32","1.8125"
"4","Sinaloa","175","100","1.7500"
"5","Cruz Azul","171","100","1.7100"
"6","Querétaro","160","100","1.6000"
"7","Irapuato","50","32","1.5625"
"8","UAT","151","100","1.5100"
"9","UNAM","150","100","1.5000"
"10","Mérida","97","66","1.4697"
"11","Orizaba","146","100","1.4600"
"12","BUAP","141","100","1.4100"
"13","Salamanca","140","100","1.4000"
"14","Durango","134","100","1.3400"
"15","Chihuahua","41","32","1.2813"
"16","UANL","128","100","1.2800"
"17","Real Colima","121","100","1.2100"
"18","Socio Águila","120","100","1.2000"
"19","Tampico Madero","118","100","1.1800"
"20","Monterrey","116","100","1.1600"
"21","Atlético Mexiquense","114","100","1.1400"
"22","Tapatío","114","100","1.1400"
"23","Académicos","102","100","1.0200"
"24","Chetumal","32","32","1.0000"
"25","UAG","99","100","0.9900"
"26","Santos Laguna","99","100","0.9900"
"27","Tapachula","52","66","0.7879"
