"Pos","Team","Pld","W","D","L","GF","GA","GD","Pts"
"1","IFK Malmö","18","13","2","3","42","17","25","28"
"2","Kalmar FF","18","12","3","3","37","25","12","27"
"3","Motala AIF","18","9","4","5","37","19","18","22"
"4","BK Derby","18","7","5","6","32","29","3","19"
"5","IK Sleipner","18","7","3","8","30","32","-2","17"
"6","Nybro IF","18","5","6","7","32","29","3","16"
"7","Landskrona BoIS","18","6","3","9","29","33","-4","15"
"8","Åtvidabergs FF","18","5","4","9","26","39","-13","14"
"9","IFK Trelleborg","18","5","3","10","21","41","-20","13"
"10","Trelleborgs FF","18","4","1","13","23","45","-22","9"
