"Game","January","Opponent","Score","Record"
"28","1","Boston Bruins","4 - 1","8-13-7"
"29","2","Toronto Maple Leafs","4 - 2","9-13-7"
"30","5","Chicago Black Hawks","3 - 1","10-13-7"
"31","9","Montreal Canadiens","1 - 1","10-13-8"
"32","12","Detroit Red Wings","4 - 1","10-14-8"
"33","15","Toronto Maple Leafs","2 - 1","10-15-8"
"34","16","Toronto Maple Leafs","4 - 0","11-15-8"
"35","19","Boston Bruins","5 - 2","11-16-8"
"36","20","Montreal Canadiens","2 - 1","11-17-8"
"37","23","Chicago Black Hawks","2 - 2","11-17-9"
"38","26","Detroit Red Wings","5 - 1","12-17-9"
"39","30","Montreal Canadiens","9 - 0","13-17-9"
