"Player","Team","GP","G","A","Pts","+/–","PIM"
"[Peter_Forsberg|Peter Forsberg]","Colorado Avalanche","20","9","18","27","+8","20"
"[Steve_Yzerman|Steve Yzerman]","Detroit Red Wings","23","6","17","23","+4","10"
"[Joe_Sakic|Joe Sakic]","Colorado Avalanche","21","9","10","19","-2","4"
"[Brendan_Shanahan|Brendan Shanahan]","Detroit Red Wings","23","8","11","19","+5","20"
"[Gary_Roberts_(ice_hockey)|Gary Roberts]","Toronto Maple Leafs","19","7","12","19","+6","56"
"[Sergei_Fedorov|Sergei Fedorov]","Detroit Red Wings","23","5","14","19","+4","20"
"[Brett_Hull|Brett Hull]","Detroit Red Wings","23","10","8","18","+1","4"
"[Ron_Francis|Ron Francis]","Carolina Hurricanes","23","6","10","16","–2","6"
"[Nicklas_Lidström|Nicklas Lidstrom]","Detroit Red Wings","23","5","11","16","+6","2"
"[Alyn_McCauley|Alyn McCauley]","Toronto Maple Leafs","20","5","10","15","+3","4"
