"Season","Age","Overall","Slalom","Giant Slalom","Super G","Downhill","Combined"
"[2001_Alpine_Skiing_World_Cup|2001]","21","107","40","—","—","—","—"
"[2002_Alpine_Skiing_World_Cup|2002]","22","7","1","22","—","—","—"
"[2003_Alpine_Skiing_World_Cup|2003]","23","7","2","27","—","—","—"
"[2004_Alpine_Skiing_World_Cup|2004]","24","34","14","30","37","—","—"
"[2005_Alpine_Skiing_World_Cup|2005]","25","31","7","—","—","—","—"
"[2006_Alpine_Skiing_World_Cup|2006]","26","40","15","—","—","—","16"
"[2007_Alpine_Skiing_World_Cup|2007]","27","25","16","—","—","—","3"
"[2008_Alpine_Skiing_World_Cup|2008]","28","6","5","40","25","35","2"
"[2009_Alpine_Skiing_World_Cup|2009]","29","4","2","8","26","47","4"
"[2010_Alpine_Skiing_World_Cup|2010]","30","5","4","21","15","23","3"
"[2011_Alpine_Skiing_World_Cup|2011]","31","1","1","11","3","25","1"
"[2012_Alpine_Skiing_World_Cup|2012]","32","4","2","23","—","43","1"
"[2013_Alpine_Skiing_World_Cup|2013]","33","5","3","14","28","44","[A"
