"Rank","Scorer","Club","Goals"
"1","[Burak_Yılmaz|Burak Yılmaz]","[Trabzonspor|Trabzonspor]","19"
"2","[Mamadou_Niang|Mamadou Niang]","[Fenerbahçe_S.K.|Fenerbahçe]","15"
"3","[Emmanuel_Emenike|Emmanuel Emenike]","[Kardemir_Karabükspor|Kardemir_Karabükspor]","14"
"4","[Necati_Ateş|Necati Ateş]","[Antalyaspor|Antalyaspor]","13"
"4","[Umut_Bulut|Umut Bulut]","[Trabzonspor|Trabzonspor]","13"
"6","[Olcan_Adın|Olcan Adın]","[Gaziantepspor|Gaziantepspor]","12"
"6","[Jajá|Jajá]","[Trabzonspor|Trabzonspor]","12"
"6","[Josh_Simpson_(Canadian_soccer)|Josh Simpson]","[Manisaspor|Manisaspor]","12"
"10","[Kahê|Kahê]","[Manisaspor|Manisaspor]","10"
"10","[Semih_Şentürk|Semih Şentürk]","[Fenerbahçe_S.K.|Fenerbahçe]","10"
"10","[Stanislav_Šesták|Stanislav Šesták]","[MKE_Ankaragücü|Ankaragücü]","10"
"10","[Sidney_Cristiano_dos_Santos|Tita]","[Antalyaspor|Antalyaspor]","10"
"10","[Cenk_Tosun|Cenk Tosun]","[Gaziantepspor|Gaziantepspor]","10"
