"Rank","Name","Nation","TFP","SP","FS"
"1","[Julia_Obertas|Julia Obertas]","[Ukraine|Ukraine]","3.0","4","1"
"2","[Svetlana_Nikolaeva|Svetlana Nikolaeva]","[Russia|Russia]","3.5","1","3"
"3","[Victoria_Maxiuta|Viktoria Maksiuta]","[Russia|Russia]","5.0","6","2"
"4","Natalie Vlandis","[United_States|United States]","5.5","3","4"
"5","[Sabrina_Lefrançois|Sabrina Lefrançois]","[France|France]","6.0","2","5"
"6","Alena Maltseva","[Russia|Russia]","9.5","7","6"
"7","[Jacinthe_Larivière|Jacinthe Larivière]","[Canada|Canada]","9.5","5","7"
"8","[Tiffany_Stiegler|Tiffany Stiegler]","[United_States|United States]","13.0","8","9"
"9","[Pang_Qing|Pang Qing]","[China|China]","13.5","11","8"
"10","Jaime O'Reilly","[Canada|Canada]","14.0","8","10"
"11","Jaisa MacAdam","[United_States|United States]","16.5","11","11"
"12","Elena Kokhanevich","[Ukraine|Ukraine]","18.5","13","12"
"13","[Aliona_Savchenko|Aliona Savchenko]","[Ukraine|Ukraine]","19.0","12","13"
"14","[Ekaterina_Nekrassova|Jekaterina Nekrassova]","[Estonia|Estonia]","21.0","14","14"
"15","Irina Galkina","[Uzbekistan|Uzbekistan]","22.5","15","15"
"16","[Aneta_Kowalska|Aneta Kowalska]","[Poland|Poland]","24.0","16","16"
"17","Elisa Carenini","[Italy|Italy]","25.5","19","17"
"18","Tatiana Zaharjeva","[Latvia|Latvia]","26.5","17","18"
"19","Irina Mladenova","[Bulgaria|Bulgaria]","28.5","18","19"
