"Dance","Best Dancer","Best Score","Worst Dancer","Worst Score"
"[Cha-cha-cha_(dance)|Cha-Cha-Cha]","Ntoretta Papadimitriou","50","Laura Narjes","28"
"[Ballroom_tango|Tango]","Elias Vrettos","45","Giannis Aivazis","25"
"[Foxtrot|Foxtrot]","Elias Vrettos","46","Vasia Trifylli","22"
"[Jive_(dance)|Jive]","Ntoretta Papadimitriou Elias Vrettos","50","Giannis Aivazis","22"
"[Rumba_(dance)|Rumba]","Elias Vrettos","43","Marianta Pieridi","25"
"[Quickstep|Quickstep]","Ntoretta Papadimitriou","49","Giannis Aivazis","25"
"[Samba|Samba]","Laura Narjes","45","Vana Mparmpa","21"
"[Mambo_(dance)|Mambo]","Nikos Anadiotis","42","Giannis Aivazis","25"
"[Viennese_Waltz|Viennese Waltz]","Elias Vrettos","48","Kelly Kellekidou","35"
"[Pasodoble|Paso Doble]","Ntoretta Papadimitrious","50","Giannis Aivazis","30"
"[Street_dance|Freestyle]","Ntoretta Papadimitriou Elias Vrettos","50","Vasia Trifylli","31"
"[Argentine_tango|Argentine tango]","Ntoretta Papadimitriou","50","Vasia Trifylli","35"
"[Disco|Disco]","Ntoretta Papadimitriou Elias Vrettos","45","Laura Narjes","40"
