"Round","#","Player","Nationality","College/Junior/Club Team (League)"
"1","13","[Aleš_Hemský|Ales Hemsky]","[Czech_Republic|Czech Republic]","[Gatineau_Olympiques|Hull Olympiques]"
"2","43","[Doug_Lynch_(ice_hockey)|Doug Lynch]","[Canada|Canada]","[Red_Deer_Rebels|Red Deer Rebels]"
"2","52","Ed Caron","[United_States|United States]","Phillips-Exeter Academy"
"3","84","Kenny Smith","[United_States|United States]","[Harvard_Crimson|Harvard Crimson]"
"5","133","[Jussi_Markkanen|Jussi Markkanen]","[Finland|Finland]","[Tappara|Tappara]"
"5","154","Jake Brenk","[United_States|United States]","[Breck_School|Breck School]"
"6","185","Mikael Svensk","[Sweden|Sweden]","[Västra_Frölunda|Västra_Frölunda]"
"7","215","Dan Baum","[Canada|Canada]","[Prince_George_Cougars|Prince George Cougars]"
"8","248","[Kari_Haakana|Kari Haakana]","[Finland|Finland]","[Jokerit|Jokerit]"
"9","272","[Aleš_Píša|Ales Pisa]","[Czech_Republic|Czech Republic]","[HC_Pardubice|HC Pardubice]"
"9","278","[Shay_Stephenson|Shay Stephenson]","[Canada|Canada]","[Red_Deer_Rebels|Red Deer Rebels]"
