"Pos","Class","Team","Driver","Lap Time","Grid"
"1","LMP1","[Oreca|Team Oreca]","[Nicolas_Lapierre|Nicolas Lapierre]","1:30.681","1"
"2","LMP1","[Rebellion_Racing|Rebellion Racing]","[Neel_Jani|Neel Jani]","1:30.937","31"
"3","LMP1","[Signature_Team|Signature-Plus]","[Franck_Mailleux|Franck Mailleux]","1:30.973","2"
"4","LMP1","[Rebellion_Racing|Rebellion Racing]","[Andrea_Belicchi|Andrea Belicchi]","1:31.831","32"
"5","LMP2","[Strakka_Racing|Strakka Racing]","[Danny_Watts|Danny Watts]","1:33.489","3"
"6","LMP2","Quifel ASM Team","[Olivier_Pla|Olivier Pla]","1:34.096","4"
"7","LMP2","[RML_Group|RML]","[Thomas_Erdos|Thomas Erdos]","1:34.755","5"
"8","LMP2","[OAK_Racing|OAK Racing]","[Matthieu_Lahaye|Matthieu Lahaye]","1:35.108","6"
"9","LMP2","[OAK_Racing|OAK Racing]","[Guillaume_Moreau|Guillaume Moreau]","1:35.242","7"
"10","LMP2","[Greaves_Motorsport|Team Bruichladdich]","[Thor-Christian_Ebbesvik|Thor-Christian Ebbesvik]","1:35.514","8"
"11","FLM","Applewood Seven","[Karim_Ojjeh|Karim Ojjeh]","1:39.193","9"
"12","FLM","[Morand_Racing|Hope Polevision Racing]","[Nico_Verdonck|Nico Verdonck]","1:39.323","10"
"13","FLM","[Morand_Racing|Hope Polevision Racing]","[Steve_Zacchia|Steve Zacchia]","1:39.967","11"
"14","FLM","[Thierry_Boutsen|Boutsen Energy Racing]","[Dominik_Kraihamer|Dominik Kraihamer]","1:40.517","12"
"15","FLM","[DAMS|DAMS]","[Andrea_Barlesi|Andrea Barlesi]","1:41.043","13"
"16","FLM","[DAMS|DAMS]","[Warren_Hughes|Warren Hughes]","1:41.279","14"
"17","LMP2","Pegasus Racing","Julien Schell","1:42.638","15"
"18","GT2","[AF_Corse|AF Corse]","[Gianmaria_Bruni|Gianmaria Bruni]","1:43.310","16"
"19","GT2","[AF_Corse|AF Corse]","[Toni_Vilander|Toni Vilander]","1:43.512","17"
"20","GT1","Atlas FX-Team FS","[Carlo_van_Dam|Carlo van Dam]","1:43.975","18"
"21","GT2","[CRS_Racing|CRS Racing]","[Tim_Mullen|Tim Mullen]","1:44.009","19"
"22","GT2","[Proton_Competition|Team Felbermayr-Proton]","Martin Ragginger","1:44.305","20"
"23","GT2","[IMSA_Performance|IMSA Performance]","[Patrick_Pilet|Patrick Pilet]","1:44.367","21"
"24","GT2","[Proton_Competition|Team Felbermayr-Proton]","[Richard_Lietz|Richard Lietz]","1:44.524","22"
"25","GT1","[Larbre_Compétition|Larbre Compétition]","[Gabriele_Gardel|Gabriele Gardel]","1:44.752","23"
"26","GT2","[AF_Corse|AF Corse]","[Matías_Russo|Matías Russo]","1:44.774","24"
"27","GT2","JMW Motorsport","[Robert_Bell_(racing_driver)|Rob Bell]","1:44.832","25"
"28","GT2","[Prospeed_Competition|Prospeed Competition]","[Marco_Holzer|Marco Holzer]","1:44.963","26"
"29","GT2","[Hankook_Tire|Hankook_Tire]","[Allan_Simonsen_(racing_driver)|Allan Simonsen]","1:45.000","27"
"30","GT2","[CRS_Racing|CRS Racing]","[Phil_Quaife|Phil Quaife]","1:45.387","28"
"31","GT2","[Spyker_N.V.|Spyker Squadron]","[Peter_Dumbreck|Peter Dumbreck]","1:45.526","29"
"32","FLM","[JMB_Racing|JMB Racing]","John Hartshorne","1:47.863","30"
