"Player","Votes","Percent"
"Eddie Mathews","301","79.4"
"Enos Slaughter","261","68.9"
"Duke Snider","254","67.0"
"Gil Hodges","226","59.6"
"Don Drysdale","219","57.8"
"Jim Bunning","181","47.8"
"Richie Ashburn","158","41.7"
"Hoyt Wilhelm","158","41.7"
"Nellie Fox","149","39.3"
"Red Schoendienst","130","34.3"
"Maury Wills","115","30.3"
"Roger Maris","83","21.9"
"Lew Burdette","76","20.1"
"Mickey Vernon","66","17.4"
"Alvin Dark","60","15.8"
"Harvey Kuenn","58","15.3"
"Ted Kluszewski","51","13.5"
"Don Newcombe","48","12.7"
"Elston Howard","41","10.8"
"Don Larsen","32","8.4"
"Roy Face","27","7.1"
"Bill Mazeroski","23","6.1"
"Ken Boyer","18","4.7"
"Curt Flood","8","2.1"
"Harvey Haddix","7","1.8"
"Del Crandall","6","1.6"
"Vern Law","6","1.6"
"Bobby Thomson","5","1.3"
"Vic Wertz","4","1.1"
"Dick Groat","3","0.8"
"Jim Maloney","2","0.5"
"Clete Boyer","1","0.3"
"Denny McLain","1","0.3"
"Camilo Pascual","1","0.3"
"Mudcat Grant","0","0.0"
"Pedro Ramos","0","0.0"
