"Place","Gymnast","Total"
"1","[Albert_Séguin|Albert Séguin]","10.00"
"2","[Jean_Gounot|Jean Gounot]","9.93"
"2","[François_Gangloff|François Gangloff]","9.93"
"4","Stane Hlastan","9.86"
"5","[Stane_Derganc|Stane Derganc]","9.85"
"6","[Ladislav_Vácha|Ladislav Vácha]","9.83"
"6","[Bedřich_Šupčík|Bedřich Šupčík]","9.83"
"8","[Eugène_Cordonnier|Eugène Cordonnier]","9.80"
"8","[Frank_Kriz|Frank Kriz]","9.80"
"8","Mathias Erang","9.80"
"8","[Robert_Pražák|Robert Pražák]","9.80"
"12","[Jan_Koutný|Jan Koutný]","9.75"
"12","[Miroslav_Klinger|Miroslav Klinger]","9.75"
"14","[Alphonse_Higelin|André Higelin]","9.70"
"15","[Max_Wandrer|Max Wandrer]","9.65"
"16","Charles Quaino","9.62"
"17","[Leon_Štukelj|Leon Štukelj]","9.60"
"18","[Joseph_Huber_(gymnast)|Joseph Huber]","9.57"
"19","Janez Porenta","9.516"
"20","[Al_Jochim|Al Jochim]","9.51"
"21","[Ferdinando_Mandrini|Ferdinando Mandrini]","9.50"
"21","[Léon_Delsarte|Léon Delsarte]","9.50"
"23","[Bohumil_Mořkovský|Bohumil Mořkovský]","9.45"
"24","[Giorgio_Zampori|Giorgio Zampori]","9.42"
"25","Stanley Leigh","9.41"
"26","[John_Mais|John Mais]","9.26"
"26","[Curt_Rottman|Curtis Rottman]","9.26"
"28","[Vittorio_Lucchetti|Vittorio Lucchetti]","9.20"
"29","[Hans_Grieder|Hans Grieder]","9.17"
"30","[Luigi_Cambiaso|Luigi Cambiaso]","9.15"
"31","Thomas Hopkins","9.13"
"32","[Mario_Lertora|Mario Lertora]","9.11"
"33","Henry Finchett","9.08"
"34","[Josef_Wilhelm|Josef Wilhelm]","9.06"
"34","Stane Žilič","9.06"
"36","[Giuseppe_Paris|Giuseppe Paris]","9.03"
"37","[Arthur_Hermann|Arthur Hermann]","9.00"
"38","Mihael Oswald","8.93"
"39","[Otto_Pfister_(gymnast)|Otto Pfister]","8.86"
"40","Théo Jeitz","8.83"
"41","[John_Pearson_(gymnast)|John Pearson]","8.71"
"42","[Georges_Miez|Georges Miez]","8.70"
"43","Émile Munhofen","8.68"
"44","[Francesco_Martino|Francesco Martino]","8.58"
"45","[Josip_Primožič|Josip Primožič]","8.55"
"46","[Jean_Gutweniger|Jean Gutweninger]","8.50"
"46","Eevert Kerttula","8.50"
"48","[August_Güttinger|August Güttinger]","8.41"
"49","[Rudolph_Novak|Rudolph Novak]","8.40"
"50","[Luigi_Maiocco|Luigi Maiocco]","8.33"
"50","Otto Suhonen","8.33"
"50","Jacques Palzer","8.33"
"50","Albert Neumann","8.33"
"54","Edward Leigh","8.17"
"54","Samuel Humphreys","8.17"
"56","Pierre Tolar","8.08"
"57","Mikko Hämäläinen","8.00"
"58","Rastko Poljšak","7.96"
"59","Frank Hawkins","7.83"
"59","Harold Brown","7.83"
"59","Väinö Karonen","7.83"
"62","[Antoine_Rebetez|Antoine Rebetez]","7.80"
"63","[Carl_Widmer|Carl Widmer]","7.66"
"64","Eetu Kostamo","7.60"
"65","Albert Spencer","7.50"
"66","Aarne Roine","7.43"
"67","Mathias Weishaupt","7.33"
"68","Jaakko Kunnas","7.27"
"69","Akseli Roine","6.87"
"70","[Frank_Safanda|Frank Safandra]","3.00"
