"Player","Pos","GP","G","A","Pts","P/G"
"[Dale_Hawerchuk|Dale Hawerchuk]","C","713","379","550","929","1.30"
"[Thomas_Steen|Thomas Steen]","RW","950","264","553","817",".86"
"[Shane_Doan|Shane Doan]","RW","1246","331","484","815",".65"
"[Bobby_Hull|Bobby Hull]","LW","429","307","341","648","1.51"
"[Keith_Tkachuk|Keith Tkachuk]","C","640","323","300","623",".97"
"[Teppo_Numminen|Teppo Numminen]","D","1098","108","426","534",".49"
"[Paul_MacLean_(ice_hockey)|Paul MacLean]","RW","527","248","270","518",".98"
"[Ulf_Nilsson_(ice_hockey)|Ulf Nilsson]","C","300","140","344","484","1.61"
"[Anders_Hedberg|Anders Hedberg]","RW","286","236","222","458","1.60"
"[Willy_Lindström|Willy Lindstrom]","RW","604","220","229","449",".74"
