"Pos","Team","Pld","Won","Drw","Lst","Pts","GF","GA","GD","Notes"
"1","[Anorthosis_Famagusta_FC|Anorthosis]","26","19","7","0","64","49","13","+36","Second Round Group A"
"2","[APOEL_FC|APOEL]","26","16","5","5","53","51","19","+32","Second Round Group A"
"3","[AC_Omonia|Omonia]","26","14","6","6","48","36","22","+14","Second Round Group A"
"4","[AEK_Larnaca_F.C.|AEK]","26","12","5","9","41","34","32","+2","Second Round Group A"
"5","[Apollon_Limassol|Apollon]","26","10","9","7","39","40","33","+7","Second Round Group B"
"6","[APOP_Kinyras_FC|APOP]","26","10","7","9","37","35","35","0","Second Round Group B"
"7","[Enosis_Neon_Paralimni_FC|Paralimni]","26","10","6","10","36","28","30","-2","Second Round Group B"
"8","[Ethnikos_Achna_FC|Ethnikos]","26","11","1","14","34","34","35","-1","Second Round Group B"
"9","[Doxa_Katokopias_F.C.|Doxa]","26","9","7","10","34","38","40","-2","Second Round Group C"
"10","[Alki_Larnaca_F.C.|Alki]","26","7","6","13","27","32","40","-8","Second Round Group C"
"11","[AEL_Limassol|AEL]","26","7","6","13","27","28","38","-10","Second Round Group C"
"12","[Aris_Limassol_F.C.|Aris]","26","7","6","13","27","24","35","-11","Second Round Group C"
"13","[Nea_Salamis_Famagusta_FC|Nea Salamis]","26","6","6","14","24","28","54","-26","[Cypriot_Second_Division|Second Division]"
"14","[Olympiakos_Nicosia|Olympiakos]","26","3","5","18","14","23","54","-31","[Cypriot_Second_Division|Second Division]"
