"Pos","Club","P","W","D","L","F","A","Pts"
"1","ŠK Slovan Bratislava","22","13","5","4","41","14","31"
"2","ÚDA Praha","22","11","7","4","44","21","29"
"3","Spartak Praha Sokolovo","22","10","7","5","50","29","27"
"4","Tatran Prešov","22","10","5","7","23","25","25"
"5","Dynamo Praha","22","10","4","8","38","42","24"
"6","Baník Kladno","22","10","3","9","38","30","23"
"7","CH Bratislava","22","9","4","9","34","31","22"
"8","FC Spartak Trnava","22","8","5","9","24","35","21"
"9","Iskra Žilina","22","7","6","9","28","24","20"
"10","FC Baník Ostrava","22","9","1","12","29","37","19"
"11","Tankista Praha","22","4","8","10","29","45","16"
"12","Jiskra Liberec","22","3","1","18","25","70","7"
