"Rank","Player","Club","Assists"
"1","[Alexei_Eremenko|Alexei Eremenko Jr.]","[FF_Jaro|FF Jaro]","8"
"2","[Miikka_Ilo|Miikka Ilo]","[Kuopion_Palloseura|Kuopion_Palloseura]","7"
"2","[Tomi_Petrescu|Tomi Petrescu]","[Tampere_United|Tampere United]","7"
"4","[Sasha_Anttilainen|Sasha Anttilainen]","[IFK_Mariehamn|IFK Mariehamn]","6"
"4","[Jonne_Hjelm|Jonne Hjelm]","[Tampere_United|Tampere United]","6"
"4","[Antti_Hynynen|Antti Hynynen]","[FC_Haka|Haka]","6"
"4","[Tommi_Kari|Tommi Kari]","[JJK_Jyväskylä|JJK]","6"
"4","[Mika_Lahtinen|Mika Lahtinen]","[JJK_Jyväskylä|JJK]","6"
"4","[Mikko_Manninen|Mikko Manninen]","[Turun_Palloseura|TPS]","6"
"4","[Maxim_Votinov|Maxim Votinov]","[MYPA|MYPA]","6"
"11","[William_de_Mattia|Dema]","[Tampere_United|Tampere United]","5"
"11","[Papa_Niang|Papa Niang]","[FF_Jaro|FF Jaro]","5"
"11","[Mika_Nurmela|Mika Nurmela]","[AC_Oulu|Oulu]","5"
"11","[Sebastian_Strandvall|Sebastian Strandvall]","[IFK_Mariehamn|IFK Mariehamn]","5"
