"Team","Pld","W","L","PF","PA"
"[Joventut_Badalona|Montigalà Joventut]","34","30","4","3091","2550"
"[CB_Estudiantes|Estudiantes Caja Postal]","34","25","9","2862","2637"
"[CB_Zaragoza|CAI Zaragoza]","34","20","14","3135","2929"
"[CB_Valladolid|Fórum Valladolid]","34","20","14","2722","2695"
"[CB_Sant_Josep|Valvi Girona]","34","18","16","2695","2668"
"[Baloncesto_Málaga|Mayoral Maristas]","34","16","18","2665","2664"
"[CB_Sevilla|Caja San Fernando]","34","15","19","2759","2812"
"[Club_Ourense_Baloncesto|Caixa Ourense]","34","15","19","2749","2984"
"[CB_Granollers|Grupo IFA]","34","14","20","2712","2819"
"[Baloncesto_León|Elosúa León]","34","13","21","2854","2846"
"[CB_1939_Canarias|Cajacanarias]","34","10","24","2820","3055"
"[CD_Oximesa|Puleva Baloncesto Granada]","34","9","25","2534","2899"
