"Player","Team","GP","G","A","Pts","PIM"
"Bruce Boudreau","Springfield Indians","80","42","74","116","84"
"Jean-Marc Lanthier","Fredericton Express","74","35","71","106","37"
"Jody Gage","Rochester Americans","76","60","44","104","46"
"Alfie Turcotte","Sherbrooke","66","36","66","102","64"
"Gilles Thibaudeau","Sherbrooke Canadiens","59","39","57","96","45"
"Mike Richard","Binghamton Whalers","72","46","48","94","23"
"Murray Eaves","Adirondack Red Wings","65","39","54","93","65"
"Tim Lenardon","Utica Devils","79","38","53","91","72"
"Marty Dallman","Newmarket Saints","76","50","39","89","52"
"Tom Martin","Binghamton Whalers","71","28","61","89","344"
