"Rank","Player","Club","Goals"
"1","Marcus Ekenberg","Mjällby","19"
"1","Mattias Adelstam","Ängelholm","19"
"3","Fredrik Olsson","Landskrona BoIS","14"
"3","Stefan Rodevåg","Falkenberg","14"
"3","Pär Cederqvist","Landskrona BoIS","14"
"6","Johan Patriksson","Ljungskile SK","13"
"6","Michael Mensah","Syrianska","13"
"6","Erton Fejzullahu","Mjällby","13"
"9","Niklas Löfgren","Ljungskile","12"
"9","Kennedy Igboananike","Vasalund","12"
"11","2 players","2 players","10"
"13","3 players","3 players","9"
"16","6 players","6 players","8"
"22","7 players","7 players","7"
"29","9 players","9 players","6"
"38","16 players","16 players","5"
