"Rank","Nation","Gold","Silver","Bronze","Total"
"1","[South_Korea|South Korea]","10","2","0","12"
"2","[China|China]","2","1","0","3"
"3","[Chinese_Taipei|Chinese Taipei]","1","5","3","9"
"4","[Iran|Iran]","1","2","0","3"
"5","[Vietnam|Vietnam]","1","1","4","6"
"6","[Lebanon|Lebanon]","1","0","2","3"
"7","[Jordan|Jordan]","0","1","6","7"
"8","[Australia|Australia]","0","1","2","3"
"9","[India|India]","0","1","0","1"
"9","[Nepal|Nepal]","0","1","0","1"
"9","[Qatar|Qatar]","0","1","0","1"
"12","[Philippines|Philippines]","0","0","5","5"
"13","[Kazakhstan|Kazakhstan]","0","0","3","3"
"14","[Malaysia|Malaysia]","0","0","2","2"
"14","[Saudi_Arabia|Saudi Arabia]","0","0","2","2"
"16","[Iraq|Iraq]","0","0","1","1"
"16","[Syria|Syria]","0","0","1","1"
"16","[Uzbekistan|Uzbekistan]","0","0","1","1"
"Total","Total","16","16","32","64"
