"PLAYER","TEAM","GP","G","A","PTS","PIM"
"[Cooney_Weiland|Cooney Weiland]","Boston Bruins","44","43","30","73","27"
"[Frank_Boucher|Frank Boucher]","New York Rangers","42","26","36","62","16"
"[Dit_Clapper|Dit Clapper]","Boston Bruins","44","41","20","61","48"
"[Bill_Cook|Bill Cook]","New York Rangers","44","29","30","59","56"
"[Hec_Kilrea|Hec Kilrea]","Ottawa Senators","44","36","22","58","23"
"[Nels_Stewart|Nels Stewart]","Montreal Maroons","44","39","16","55","81"
"[Howie_Morenz|Howie Morenz]","Montreal Canadiens","44","40","10","50","72"
"[Norman_Himes|Norman Himes]","New York Americans","44","22","28","50","15"
"[Joe_Lamb|Joe Lamb]","Ottawa Senators","44","29","20","49","119"
"[Dutch_Gainor|Dutch Gainor]","Boston Bruins","43","18","31","49","39"
