"Pos","Club","P","W","D","L","GF","GA","Pts"
"1","Eastern Suburbs","26","13","11","2","52","28","37"
"2","Marconi Fairfield","26","15","7","4","42","21","37"
"3","Fitzroy United","26","12","8","6","41","34","32"
"4","Adelaide City","26","12","7","7","50","31","31"
"5","Western Suburbs","26","11","7","8","38","29","29"
"6","St George Saints","26","7","14","5","39","35","28"
"7","West Adelaide","26","8","10","8","38","32","26"
"8","Footscray JUST","26","9","6","11","36","39","24"
"9","Brisbane Lions","26","9","5","12","27","41","23"
"10","Brisbane City","26","8","6","12","30","35","22"
"11","South Melbourne","26","7","8","11","27","35","22"
"12","Sydney Olympic","26","7","7","12","25","38","21"
"13","Canberra City","26","5","7","14","22","39","17"
"14","Mooroolbark","26","5","5","16","31","61","15"
