"Pos","Club","Pts","W","D","L","GF","GA","GD"
"1","[Kilkenny_City_A.F.C.|Kilkenny City A.F.C.]","55","15","10","2","47","20","+27"
"2","[Drogheda_United_F.C.|Drogheda United F.C.]","44","12","8","7","44","27","+17"
"3","[Waterford_United_F.C.|Waterford United F.C.]","44","12","8","7","41","28","+13"
"4","[Athlone_Town_A.F.C.|Athlone Town A.F.C.]","37","10","7","10","40","39","+1"
"5","[Cobh_Ramblers_F.C.|Cobh Ramblers F.C.]","35","9","8","10","34","28","+6"
"6","[Galway_United_F.C._(2013)|Galway United F.C.]","35","9","8","10","33","38","-5"
"7","[Longford_Town_F.C.|Longford Town F.C.]","34","7","13","7","31","38","-7"
"8","[Monaghan_United_F.C.|Monaghan United F.C.]","30","7","9","11","30","46","-16"
"9","[St_Francis_F.C.|St Francis F.C.]","28","7","7","13","29","33","-4"
"10","[Limerick_F.C.|Limerick F.C.]","20","4","8","15","23","55","-32"
