"Player","Team","Matches","Overs","Wickets","Average"
"[Neil_Wagner|Neil Wagner]","Otago","3","116.4","24","12.75"
"[Graeme_Aldridge|Graeme Aldridge]","Northern Districts","3","113.3","17","16.82"
"[Todd_Astle|Todd Astle]","Canterbury","3","122.4","15","21.00"
"[Ben_Wheeler_(cricketer)|Ben Wheeler]","Central Districts","2","69","14","14.92"
"[Ryan_McCone|Ryan McCone]","Canterbury","3","75","14","19.21"
"[Andre_Adams|Andre Adams]","Auckland","3","92.3","14","22.28"
"[Michael_Mason_(cricketer)|Michael Mason]","Central Districts","2","85.2","11","16.54"
"Andrew Lamb","Wellington","3","109","11","31.27"
"[Doug_Bracewell|Doug Bracewell]","Central Districts","3","93.1","10","32.50"
"[Nick_Beard|Nick Beard]","Otago","3","114","9","38.55"
