"Rank","Name","Team","Goals","Appearances","Minutes played"
"1","Fernando Morientes","AS Monaco","9","12","1026'"
"2","Dado Pršo","AS Monaco","7","11","512'"
"3","Roy Makaay","Bayern Munich","6","8","720'"
"3","Walter Pandiani","Deportivo La Coruña","6","12","773'"
"5","Didier Drogba","Marseille","5","6","515'"
"5","Hakan Şükür","Galatasaray","5","6","539'"
"5","Juninho","Lyon","5","10","799'"
"5","Thierry Henry","Arsenal","5","10","888'"
"9","David Trezeguet","Juventus","4","5","359'"
"9","Wesley Sonck","Ajax","4","5","401'"
"9","Ruud van Nistelrooy","Manchester United","4","7","596'"
"9","Albert Luque","Deportivo La Coruña","4","11","640'"
"9","Benni McCarthy","Porto","4","11","643'"
"9","Ronaldo","Real Madrid","4","9","729'"
"9","Andriy Shevchenko","Milan","4","9","765'"
"9","Kaká","Milan","4","10","780'"
"9","Ludovic Giuly","AS Monaco","4","10","783'"
"9","Robert Pirès","Arsenal","4","10","852'"
"9","Frank Lampard","Chelsea","4","12","1035'"
