"Rank","Scorer","Club","Goals"
"1","[Detinho|Detinho]","[South_China_AA|South China]","18"
"1","[Giovane_Alves_da_Silva|Giovane]","[Sun_Hei_SC|Convoy Sun Hei]","18"
"3","[Alessandro_Ferreira_Leonardo|Sandro]","[Citizen_AA|Citizen]","15"
"4","[Chan_Siu_Ki|Chan Siu Ki]","[South_China_AA|South China]","12"
"4","[Ling_Cong|Ling Cong]","[Happy_Valley_AA|Happy Valley]","12"
"4","[Paul_Ngue|Paul Ngue]","[Kitchee_SC|Kitchee]","12"
"7","[Carlos_Arturo_Cáceres|Carlos Cáceres]","[Kitchee_SC|Kitchee]","11"
"8","[Paulo_Henrique_Miranda|Paulo]","[Dreams_Metro_Gallery_FC|Fourway]","10"
"9","Hao Shuang","[Chengdu_Tiancheng_F.C.|Sheffield United]","9"
"9","[Chao_Pengfei|Chao Pengfei]","[Happy_Valley_AA|Happy Valley]","9"
"9","[Caleb_Ekwegwo|Caleb Ekwenugo]","[Dreams_Metro_Gallery_FC|Fourway]","9"
"9","[Christian_Annan|Christian Annan]","[Tai_Po_FC|NT Realty Wofoo Tai Po]","9"
"9","[Godfred_Karikari|Godfred Karikari]","[Happy_Valley_AA|Happy Valley]","9"
