"District","Name","Party","Residence","First elected"
"1","[LeRoy_Stumpf|LeRoy A. Stumpf]","DFL","[Thief_River_Falls,_Minnesota|Thief River Falls]","1982"
"2","[Rod_Skoe|Rod Skoe]","DFL","[Clearbrook,_Minnesota|Clearbrook]","2002"
"3","[Tom_Saxhaug|Tom Saxhaug]","DFL","[Grand_Rapids,_Minnesota|Grand Rapids]","2002"
"4","[Mary_Olson|Mary Olson]","DFL","[Bemidji,_Minnesota|Bemidji]","2006"
"5","[David_Tomassoni|Dave Tomassoni]","DFL","[Chisholm,_Minnesota|Chisholm]","2000"
"6","[Tom_Bakk|Tom Bakk]","DFL","[Cook,_Minnesota|Cook]","2002"
"7","[Yvonne_Prettner_Solon|Yvonne Prettner Solon]","DFL","[Duluth,_Minnesota|Duluth]","2002"
"8","[Tony_Lourey|Tony Lourey]","DFL","[Kerrick,_Minnesota|Kerrick]","2006"
"9","[Keith_Langseth|Keith Langseth]","DFL","[Glyndon,_Minnesota|Glyndon]","1980"
"10","[Dan_Skogen|Dan Skogen]","DFL","[Hewitt,_Minnesota|Hewitt]","2006"
"11","[Bill_Ingebrigtsen|Bill Ingebrigtsen]","Rep","[Alexandria,_Minnesota|Alexandria]","2006"
"12","[Paul_Koering|Paul Koering]","Rep","[Fort_Ripley,_Minnesota|Fort Ripley]","2002"
"13","[Joseph_Gimse|Joe Gimse]","Rep","[Willmar,_Minnesota|Willmar]","2006"
"14","[Michelle_Fischbach|Michelle Fischbach]","Rep","[Paynesville,_Minnesota|Paynesville]","1996"
"15","[Tarryl_Clark|Tarryl Clark]","DFL","[St._Cloud,_Minnesota|St. Cloud]","2006"
"16","[Lisa_Fobbe|Lisa Fobbe]","DFL","[Zimmerman,_Minnesota|Zimmerman]","2008"
"17","[Rick_Olseen|Rick Olseen]","DFL","[Harris,_Minnesota|Harris]","2006"
"18","[Steve_Dille|Steve Dille]","Rep","[Dassel,_Minnesota|Dassel]","1992"
"19","[Amy_Koch|Amy Koch]","Rep","[Buffalo,_Minnesota|Buffalo]","2006"
"20","[Gary_Kubly|Gary Kubly]","DFL","[Granite_Falls,_Minnesota|Granite Falls]","2002"
"21","[Dennis_Frederickson|Dennis Frederickson]","Rep","[New_Ulm,_Minnesota|New Ulm]","1982"
"22","[Jim_Vickerman|Jim Vickerman]","DFL","[Tracy,_Minnesota|Tracy]","1986"
"23","[Kathy_Sheran|Kathy Sheran]","DFL","[Mankato,_Minnesota|Mankato]","2006"
"24","[Julie_Rosen|Julie Rosen]","Rep","[Fairmont,_Minnesota|Fairmont]","2002"
"25","[Kevin_Dahle|Kevin Dahle]","DFL","[Northfield,_Minnesota|Northfield]","2008"
"26","[Mike_Parry_(politician)|Mike Parry]","Rep","[Waseca,_Minnesota|Waseca]","2010"
"27","[Dan_Sparks|Dan Sparks]","DFL","[Austin,_Minnesota|Austin]","2002"
"28","[Steve_Murphy_(politician)|Steve Murphy]","DFL","[Red_Wing,_Minnesota|Red Wing]","1992"
"29","[Dave_Senjem|David Senjem]","Rep","[Rochester,_Minnesota|Rochester]","2002"
