"Pos","Club","P","W","D","L","Pts","GF","GA"
"1","[Jeunesse_Esch|Jeunesse Esch]","18","14","1","3","29","44","6"
"2","[FA_Red_Boys_Differdange|FA Red Boys Differdange]","18","11","5","2","27","31","13"
"3","[Union_Luxembourg|Union Luxembourg]","18","12","2","4","26","45","15"
"4","[CA_Spora_Luxembourg|CA Spora Luxembourg]","18","9","6","3","24","35","17"
"5","[FC_Avenir_Beggen|FC Avenir Beggen]","18","8","6","4","22","34","20"
"6","[CS_Grevenmacher|CS Grevenmacher]","18","6","3","9","15","27","37"
"7","[FC_Swift_Hesperange|FC Swift Hesperange]","18","5","3","10","13","20","36"
"8","[FC_Progrès_Niederkorn|FC Progrès Niedercorn]","18","4","1","13","9","18","44"
"9","FC Olympique Eischen","18","2","4","12","8","17","48"
"10","[CS_Pétange|CS Pétange]","18","2","3","13","7","14","49"
