"Name","Completions","Year"
"Brad Johnson","316","1999"
"Jason Campbell","315","2008"
"Joe Theismann","293","1981"
"Sonny Jurgensen","288","1967"
"Joe Theismann","283","1984"
"Mark Rypien","280","1989"
"Trent Green","278","1998"
"Joe Theismann","276","1983"
"Jay Schroeder","276","1986"
"Sonny Jurgensen","274","1969"
"Gus Frerotte","270","1996"
"Mark Rypien","269","1992"
"Joe Theismann","262","1980"
"Mark Brunell","262","2005"
"Robert Griffin III","258","2012"
"Sonny Jurgensen","254","1966"
"Jason Campbell","250","2007"
"Mark Rypien","249","1991"
"Joe Theismann","233","1979"
"Brad Johnson","228","2000"
