"Pos","Team","Pld","W","D","L","GF","GA","GD","Pts"
"1","[Club_Olimpia|Olimpia]","9","5","2","2","14","8","+6","12"
"2","[Club_Guaraní|Guaraní]","8","6","0","2","16","10","+6","12"
"3","[Cerro_Porteño|Cerro Porteño]","9","4","3","2","12","8","+4","11"
"4","[Club_Sol_de_América|Sol de América]","9","5","0","4","11","11","0","10"
"5","[Club_Libertad|Libertad]","8","2","4","2","13","7","+6","8"
"6","[Club_River_Plate_(Asunción)|River Plate]","9","3","2","4","9","9","0","8"
"7","[Club_Atlético_Colegiales|Atlético Colegiales]","9","3","1","5","7","10","−3","7"
"8","[Club_Nacional|Nacional]","9","2","3","4","6","10","−4","7"
"9","[Sportivo_Luqueño|Sportivo Luqueño]","9","2","3","4","10","16","−6","7"
"10","[Club_Atlético_Tembetary|Tembetary]","9","2","2","5","9","18","−9","6"
