"Pos","No","Name","Team","Time"
"1","1","[Jules_Bianchi|Jules Bianchi]","[ART_Grand_Prix|ART Grand Prix]","1:31.143"
"2","2","[Valtteri_Bottas|Valtteri Bottas]","[ART_Grand_Prix|ART Grand Prix]","1:31.175"
"3","18","[Mika_Mäki|Mika Mäki]","[Signature_Team|Signature]","1:31.462"
"4","23","[Roberto_Merhi|Roberto Merhi]","[Manor_Motorsport|Manor Motorsport]","1:31.538"
"5","11","[Stefano_Coletti|Stefano Coletti]","[Prema_Powerteam|Prema Powerteam]","1:31.557"
"6","17","[Jean-Karl_Vernay|Jean Karl Vernay]","[Signature_Team|Signature]","1:31.806"
"7","30","[Christian_Vietoris|Christian Vietoris]","[Mücke_Motorsport|Mücke Motorsport]","1:31.818"
"8","31","[Alexander_Sims_(racing_driver)|Alexander Sims]","[Mücke_Motorsport|Mücke Motorsport]","1:31.863"
"9","21","[Renger_van_der_Zande|Renger van der Zande]","[Hitech_Racing|Hitech Racing]","1:32.035"
"10","36","[Henkie_Waldschmidt|Henkie Waldschmidt]","[SG_Formula|SG Formula]","1:32.051"
"11","20","[Tiago_Geronimi|Tiago Geronimi]","[Signature_Team|Signature]","1:32.121"
"12","29","[Sam_Bird|Sam Bird]","[Mücke_Motorsport|Mücke Motorsport]","1:32.326"
"13","6","[Daniel_Ricciardo|Daniel Ricciardo]","[Carlin_Motorsport|Carlin Motorsport]","1:32.449"
"14","33","[Christopher_Zanella|Christopher Zanella]","[Motopark_Academy|Motopark Academy]","1:32.489"
"15","3","[Adrien_Tambay|Adrien Tambay]","[ART_Grand_Prix|ART Grand Prix]","1:32.497"
"16","34","[Atte_Mustonen|Atte Mustonen]","[Motopark_Academy|Motopark Academy]","1:32.518"
"17","14","[Basil_Shaaban|Basil Shaaban]","[Prema_Powerteam|Prema Powerteam]","1:32.709"
"18","12","[Matteo_Chinosi|Matteo Chinosi]","[Prema_Powerteam|Prema Powerteam]","1:33.119"
