"Outcome","No.","Date","Tournament","Surface","Partner","Opponents in the final","Score in the final"
"Winner","1.","1990","New Haven","Hard","Jeff Brown","Petr Korda","2–6, 7–5, 6–0"
"Winner","2.","1991","Orlando","Hard","Luke Jensen","Nicolás Pereira","6–7, 7–6, 6–3"
"Runner-up","1.","1991","New Haven","Hard","Jeff Brown","Petr Korda","5–7, 3–6"
"Winner","3.","1992","Nice","Clay","Patrick Galbraith","Pieter Aldrich","6–1, 3–6, 6–4"
"Runner-up","2.","1993","Doha","Hard","Shelby Cannon","Boris Becker","2–6, 4–6"
"Runner-up","3.","1993","Indian Wells","Hard","Luke Jensen","Guy Forget","4–6, 5–7"
"Winner","4.","1993","Barcelona","Clay","Shelby Cannon","Sergio Casal","7–6, 6–1"
"Runner-up","4.","1993","Nice","Clay","Shelby Cannon","David Macpherson","4–3, RET."
"Runner-up","5.","1993","Madrid","Clay","Luke Jensen","Tomás Carbonell","6–7, 2–6"
"Winner","5.","1994","Hamburg","Clay","Piet Norval","Henrik Holm","6–3, 6–4"
"Winner","6.","1994","Stuttgart Outdoor","Clay","Piet Norval","Jacco Eltingh","7–6, 7–5"
"Runner-up","6.","1995","Wimbledon","Grass","Rick Leach","Todd Woodbridge","5–7, 6–7, 6–7"
"Winner","7.","1995","New Haven","Hard","Rick Leach","Leander Paes","7–6, 6–4"
"Runner-up","7.","1995","Long Island","Hard","Rick Leach","Cyril Suk","7–5, 6–7, 6–7"
"Winner","8.","1996","Jakarta","Hard","Rick Leach","Kent Kinnear","6–1, 2–6, 6–1"
"Winner","9.","1997","St. Poelten","Clay","Kelly Jones","Luke Jensen","6–2, 7–6"
