"Year","Winner","Age","Jockey","Trainer","Owner","Time"
"2010","Danzon","7","[Alex_Solis|Alex O. Solis]","James E. Baker","Alfred H. Nuckols, Jr","1:37.02"
"2009","Closeout","4","[Robby_Albarado|Robby Albarado]","[Thomas_F._Proctor|Thomas F. Proctor]","[Leonard_H._Lavin|Glen Hill Farm]","1:38.38"
"2008","Genuine Devotion","4","[Alan_Garcia_(jockey)|Alan Garcia]","[Kiaran_McLaughlin|Kiaran McLaughlin]","James Barry","1:35.76"
"2007","Mauralakana","4","[Julien_Leparoux|Julien Leparoux]","[Patrick_Biancone|Patrick L. Biancone]","M Hassan, L. Lakin et al.","1:47.99"
"2006","Rich In Spirit","4","[Mark_Guidry|Mark Guidry]","[Thomas_F._Proctor|Thomas F. Proctor]","[Leonard_H._Lavin|Glen Hill Farm]","1:50.00"
"2005","Delta Princess","6","[Brice_Blanc|Brice Blanc]","[William_I._Mott|William I. Mott]","Saud bin Khaled","1:48.90"
"2004","Shaconage","4","[Brice_Blanc|Brice Blanc]","Mitch Shirota","Andrena Van Doren","1:46.75"
"2003","[Ipi_Tombe|Ipi Tombe]","5","[Pat_Day|Pat Day]","[W._Elliott_Walden|W. Elliott Walden]","[Team_Valor_International|Team Valor]","1:47.70"
"2002","VooDoo Dancer","4","[José_A._Santos|Jose A. Santos]","[Christophe_Clement|Christophe Clement]","Green Hills Farm","1:46.91"
"2001","[Colstar|Colstar]","5","[Jon_Court|Jon Court]","Paul Fout","Beverly R. Steinman","1:48.79"
"2000","[Colstar|Colstar]","4","[Alberto_Delgado_Pérez|Alberto Delgado]","Paul Fout","Beverly R. Steinman","1:47.44"
"1999","Shires Ende","4","[Willie_Martinez_(jockey)|Willie Martinez]","Richard R. Scherer","Carolyn Friedberg","1:49.11"
