"Rank","Team","Jumpers","1st (m)","2nd (m)","Points"
"1","[Austria|Austria]","[Martin_Koch_(ski_jumper)|Martin Koch]","216.0","197.5","1543.5"
"1","[Austria|Austria]","[Wolfgang_Loitzl|Wolfgang Loitzl]","198.5","204.0","1543.5"
"1","[Austria|Austria]","[Thomas_Morgenstern|Thomas Morgenstern]","189.0","197.5","1543.5"
"1","[Austria|Austria]","[Gregor_Schlierenzauer|Gregor Schlierenzauer]","213.0","224.0","1543.5"
"2","[Finland|Finland]","[Matti_Hautamäki|Matti Hautamäki]","202.5","198.5","1499.0"
"2","[Finland|Finland]","[Kalle_Keituri|Kalle Keituri]","190.0","185.5","1499.0"
"2","[Finland|Finland]","[Ville_Larinto|Ville Larinto]","195.0","194.5","1499.0"
"2","[Finland|Finland]","[Harri_Olli|Harri Olli]","186.5","219.0","1499.0"
"3","[Norway|Norway]","[Johan_Remen_Evensen|Johan Remen Evensen]","194.5","198.5","1485.0"
"3","[Norway|Norway]","[Bjørn_Einar_Romøren|Bjørn Einar Romøren]","194.5","195.5","1485.0"
"3","[Norway|Norway]","[Anders_Bardal|Anders Bardal]","189.5","195.0","1485.0"
"3","[Norway|Norway]","[Anders_Jacobsen_(ski_jumper)|Anders Jacobsen]","192.0","190.5","1485.0"
