"PLAYER","TEAM","PLD","W","L","T","GA","SO","SV%","GAA"
"Craig Kowalski","Nottingham Panthers","54","42","11","1","108","7",".918","2.07"
"Stephen Murphy","Belfast Giants","40","26","11","3","96","3",".914","2.42"
"John DeCaro","Sheffield Steelers","55","36","14","4","136","3",".911","2.47"
"Phil Osaer","Cardiff Devils","40","19","16","4","112","1",".909","2.81"
"Bryan Pitton","Fife Flyers","52","24","26","1","147","2",".907","2.89"
"Peter Hirsch","Coventry Blaze","59","28","28","2","184","2",".914","3.15"
"Tomáš Hiadlovský","Edinburgh Capitals","51","22","29","0","166","0",".901","3.27"
"Nic Riopel","Dundee Stars","56","23","29","3","184","3",".915","3.33"
"Ben Bowns","Hull Stingrays","54","18","28","8","180","1",".905","3.35"
"Garrett Zemlak","Belfast Giants","45","24","19","0","148","4",".896","3.38"
