"Outcome","No.","Date","Tournament","Surface","Partner","Opponents in the final","Score in the final"
"Winner","1.","1984","[Open_de_Nice_Côte_d'Azur|Nice]","Clay","[Jan_Gunnarsson|Jan Gunnarsson]","[Hans_Gildemeister|Hans Gildemeister]","6–1, 7–5"
"Winner","2.","1984","[Swedish_Open|Båstad]","Clay","Jan Gunnarsson","[Juan_Avendaño|Juan Avendaño]","6–0, 6–0"
"Winner","3.","1984","[Geneva_Open|Geneva]","Clay","[Mats_Wilander|Mats Wilander]","[Libor_Pimek|Libor Pimek]","6–1, 3–6, 7–5"
"Winner","4.","1984","[Grand_Prix_de_Tennis_de_Toulouse|Toulouse]","Hard (i)","Jan Gunnarsson","[Pavel_Složil|Pavel Složil]","6–4, 6–2"
"Runner-up","1.","1985","[Barcelona_Open_(tennis)|Barcelona]","Clay","[Jan_Gunnarsson|Jan Gunnarsson]","[Sergio_Casal|Sergio Casal]","3–6, 3–6"
"Runner-up","2.","1987","[Monte-Carlo_Masters|Monte Carlo]","Clay","[Mansour_Bahrami|Mansour Bahrami]","[Hans_Gildemeister|Hans Gildemeister]","2–6, 4–6"
"Runner-up","3.","1988","[Open_Sud_de_France|Lyon]","Carpet","[Blaine_Willenborg|Blaine Willenborg]","[Brad_Drewett|Brad Drewett]","6–3, 3–6, 4–6"
"Runner-up","4.","1988","[Stuttgart_Open|Stuttgart Outdoor]","Clay","[Anders_Järryd|Anders Järryd]","[Sergio_Casal|Sergio Casal]","6–4, 3–6, 4–6"
"Runner-up","5.","1988","[Rye_Brook_Open|Rye Brook]","Hard","[Jeremy_Bates_(tennis)|Jeremy Bates]","[Andrew_Castle|Andrew Castle]","6–4, 5–7, 6–7"
"Winner","5.","1989","[Open_Sud_de_France|Lyon]","Carpet","[Eric_Jelen|Eric Jelen]","[Jakob_Hlasek|Jakob Hlasek]","6–2, 3–6, 6–3"
"Runner-up","6.","1990","[Eurocard_Open|Stuttgart Indoor]","Carpet","[Tom_Nijssen|Tom Nijssen]","[Jakob_Hlasek|Jakob Hlasek]","3–6, 2–6"
"Runner-up","7.","1990","[Grand_Prix_de_Tennis_de_Toulouse|Toulouse]","Hard (i)","[Michiel_Schapers|Michiel Schapers]","[Neil_Broad|Neil Broad]","6–7, 4–6"
