"Country","Player","W","L"
"[Australia|Australia]","[Rodger_Davis|Rodger Davis]","4","0"
"[Australia|Australia]","[Greg_Norman|Greg Norman]","4","0"
"[Australia|Australia]","[David_Graham_(golfer)|David Graham]","3","1"
"[Japan|Japan]","[Tsuneyuki_Nakajima|Tsuneyuki Nakajima]","3","1"
"[Japan|Japan]","[Naomichi_Ozaki|Naomichi Ozaki]","3","1"
"[Japan|Japan]","[Tateo_Ozaki|Tateo Ozaki]","1","3"
"[Scotland|Scotland]","[Sandy_Lyle|Sandy Lyle]","4","0"
"[Scotland|Scotland]","[Gordon_Brand,_Jnr|Gordon Brand, Jnr]","3","1"
"[Scotland|Scotland]","[Sam_Torrance|Sam Torrance]","2","2"
"[United_States|United States]","[Raymond_Floyd|Raymond Floyd]","3","1"
"[United_States|United States]","[Mark_O'Meara|Mark O'Meara]","3","1"
"[United_States|United States]","[Lanny_Wadkins|Lanny Wadkins]","1","3"
"[Argentina|Argentina]","[Vicente_Fernandez_(golfer)|Vicente Fernández]","1","1"
"[Argentina|Argentina]","[Armando_Saavedra|Armando Saavedra]","1","1"
"[Argentina|Argentina]","[Adan_Sowa|Adan Sowa]","1","1"
"[Canada|Canada]","[Dave_Barr_(golfer)|Dave Barr]","2","0"
"[Canada|Canada]","[Dan_Halldorson|Dan Halldorson]","1","1"
"[Canada|Canada]","[Richard_Zokol|Richard Zokol]","0","2"
"[Republic_of_Ireland|Ireland]","[Ronan_Rafferty|Ronan Rafferty]","1","1"
"[Republic_of_Ireland|Ireland]","[Des_Smyth|Des Smyth]","1","1"
"[Republic_of_Ireland|Ireland]","[David_Feherty|David Feherty]","0","2"
"[Wales|Wales]","[Mark_Mouland|Mark Mouland]","1","1"
"[Wales|Wales]","[Philip_Parkin|Philip Parkin]","1","1"
"[Wales|Wales]","[Ian_Woosnam|Ian Woosnam]","1","1"
"[England|England]","[Nick_Faldo|Nick Faldo]","1","0"
"[England|England]","[Gordon_J._Brand|Gordon J. Brand]","0","1"
"[England|England]","[Howard_Clark_(golfer)|Howard Clark]","0","1"
"[Spain|Spain]","[José_Rivero|José Rivero]","1","0"
"[Spain|Spain]","[Seve_Ballesteros|Seve Ballesteros]","0","1"
"[Spain|Spain]","[José_María_Olazábal|José María Olazábal]","0","1"
"[Indonesia|Indonesia]","M. Naasim","0","1"
"[Indonesia|Indonesia]","Sumarno","0","1"
"[Indonesia|Indonesia]","E. Tachyana","0","1"
"[Italy|Italy]","[Giuseppe_Calì_(golfer)|Giuseppe Calì]","0","1"
"[Italy|Italy]","[Baldovino_Dassù|Baldovino Dassù]","0","1"
"[Italy|Italy]","[Costantino_Rocca|Costantino Rocca]","0","1"
"[South_Korea|South Korea]","Cho Ho-Sang","0","1"
"[South_Korea|South Korea]","Choi Sang-Ho","0","1"
"[South_Korea|South Korea]","Choi Yoon-Soo","0","1"
"[New_Zealand|New Zealand]","[Bob_Charles_(golfer)|Bob Charles]","0","1"
"[New_Zealand|New Zealand]","[Frank_Nobilo|Frank Nobilo]","0","1"
"[New_Zealand|New Zealand]","[Greg_Turner|Greg Turner]","0","1"
"[Sweden|Sweden]","[Ove_Sellberg|Ove Sellberg]","1","0"
"[Sweden|Sweden]","[Anders_Forsbrand|Anders Forsbrand]","0","1"
"[Sweden|Sweden]","[Mats_Lanner|Mats Lanner]","0","1"
"[Zambia|Zambia]","S. Mwanza","0","1"
"[Zambia|Zambia]","P. Sinyama","0","1"
"[Zambia|Zambia]","P. Tembo","0","1"
