"Region","Contestant","Age","Height","Hometown"
"Amazonas","Lidia Ferrari","19","1.70","Chachapoyas"
"Apurímac","Celia Alvarado","18","1.74","Abancay"
"Arequipa","Claudia Fernández","24","1.83","Arequipa"
"Ayacucho","Natalia Ruiz","18","1.80","Ayacucho"
"Cajamarca","Cecilia Brozovich","18","1.68","Cajamarca"
"Callao","Karina Calmet","24","1.70","Callao"
"Cuzco","Viviana Cisneros","19","1.80","Cusco"
"Huancavelica","Mónica Cabanillas","18","1.70","Huancavelica"
"Huánuco","Giuliana Malpartida","18","1.68","Huánuco"
"Ica","Sandra Delgado","18","1.70","Ica"
"Junín","Maripili Barreda","24","1.64","Lima"
"La Libertad","Sandra Otoya","18","1.70","Trujillo"
"Lambayeque","Claudia Muñiz","21","1.72","Chiclayo"
"Lima","Karoline Haffner","20","1.70","Lima"
"Loreto","Patricia Cabanillas","18","1.71","Iquitos"
"Madre de Dios","Jessica Tapia","21","1.75","Lima"
"Moquegua","Claudia Rivera","20","1.64","Moquegua"
"Pasco","Wendy Wunder","22","1.72","Lima"
"Piura","Claudia Torrejón","19","1.70","Piura"
"Puno","Luz María Chang","23","1.70","Puno"
"San Martín","Ivette Alba","23","1.72","Moyobamba"
"Tacna","Katherine Zugby","23","1.63","Tacna"
"Tumbes","Ruber Ferrer","22","1.75","Tumbes"
"Ucayali","Flor de María Rivera","18","1.74","Pucallpa"
