"Community","Population (2001)","Area (km²)","Localities (main locality shown in italics)"
"[Apolakkia|Apolakkia]","415","29.1","Apolakkia (415 inh.)"
"Arnitha","310","22.0","Arnitha (310 inh.)"
"Asklipieio","673","46.6","Asklipieio (551 inh.) Kiotari (Κιοτάρι, 122 inh.)"
"[Gennadi|Gennadi]","655","33.5","Gennadi (655 inh.)"
"Istrios","485","18.4","Istrios (485 inh.)"
"[Kattavia|Kattavia]","590","97.3","[Prasonisi|Prasonisi]"
"Lachania","341","25.4","Istrios (485 inh.)"
"[Mesanagros|Mesanagros]","330","51.8","Mesanagros (330 inh.)"
"Profilia","326","15.9","Profilia (326 inh.)"
"Vati","188","39.1","Vati (188 inh.)"
