"Pos","Team","P","W","D","L","F","A","GD","Pts"
"1","Krka","26","19","1","6","77","31","+46","58"
"2","Ankaran Hrvatini","26","15","2","9","57","33","+24","47"
"3","Jadran Dekani","26","13","5","8","41","32","+9","44"
"4","Tolmin","26","12","4","19","44","41","+3","40"
"5","Ivančna Gorica","26","12","4","10","44","38","+6","40"
"6","Zagorje","26","11","6","9","36","44","–8","39"
"7","Izola","26","10","6","10","45","49","–4","36"
"8","Zarica Kranj","26","10","5","11","53","57","–4","35"
"9","Brda","26","9","8","9","37","46","–9","35"
"10","Kamnik","26","10","5","11","37","39","–2","35"
"11","Adria","26","7","8","11","32","41","–9","29"
"12","Ilirska Bistrica","26","9","1","16","40","43","–3","28"
"13","Jesenice","26","5","8","13","26","49","–23","23"
"14","Svoboda","26","5","7","14","23","49","-26","22"
