"Pos","Team","Pld","W","D","L","GF","GA","GD","Pts","Qualification or relegation"
"1","[Real_Vicenza_V.S.|Real Vicenza]","10","6","2","2","20","12","+8","20","[Lega_Pro|Lega Pro]"
"2","[S.S.D._Monza_1912|Monza]","10","5","4","1","20","15","+5","19","[Lega_Pro|Lega Pro]"
"3","[Bassano_Virtus_55_S.T.|Bassano Virtus]","10","5","3","2","20","13","+7","18","[Lega_Pro|Lega Pro]"
"4","[A.C._Rimini_1912|Rimini]","10","5","4","1","18","12","+6","18","[Lega_Pro|Lega Pro]"
"5","[Santarcangelo_Calcio|Santarcangelo]","9","5","2","2","12","5","+7","17","[Lega_Pro|Lega Pro]"
"6","[Virtus_Verona|Virtus Verona]","10","4","3","3","11","9","+2","15","[Lega_Pro|Lega Pro]"
"7","[U.S._Pergolettese_1932|Pergolettese]","9","4","3","2","9","7","+2","15","[Lega_Pro|Lega Pro]"
"8","[U.S._Alessandria_Calcio_1912|Alessandria]","10","3","5","2","14","11","+3","14","[Lega_Pro|Lega Pro]"
"9","[A.C._Renate|Renate]","10","3","5","2","10","8","+2","14","Relegation play-off"
"10","[A.C._Cuneo_1905|Cuneo]","10","3","4","3","14","11","+3","13","Relegation play-off"
"11","[Mantova_F.C.|Mantova]","10","2","6","2","20","19","+1","12","Relegation play-off"
"12","[S.P.A.L._2013|SPAL]","10","2","5","3","13","14","−1","11","Relegation play-off"
"13","[Forlì_F.C.|Forlì]","10","3","2","5","14","17","−3","11","[Serie_D|Serie D]"
"14","[S.E.F._Torres_1903|Torres]","10","2","4","4","10","15","−5","10","[Serie_D|Serie D]"
"15","[A.C._Delta_Calcio_Rovigo|Delta Porto Tolle]","10","1","4","5","10","15","−5","7","[Serie_D|Serie D]"
"16","[A.C._Bellaria_Igea_Marina|Bellaria Igea]","10","2","2","6","10","16","−6","7","[Serie_D|Serie D]"
"17","[F.C._Castiglione|Castiglione]","10","0","6","4","7","17","−10","6","[Serie_D|Serie D]"
"18","[A.C._Bra|Bra]","10","1","2","7","10","26","−16","5","[Serie_D|Serie D]"
