"Pos","Club","P","W","D","L","GF","GA","Pts"
"1","Pakhtakor Tashkent","30","26","4","0","83","13","82"
"2","Kuruvchi","30","22","5","3","62","16","71"
"3","Mash'al Mubarek","30","22","4","4","62","25","70"
"4","Neftchi Farg'ona","30","19","4","7","53","28","61"
"5","Dinamo Samarqand","30","14","8","8","48","36","50"
"6","Nasaf Qarshi","30","13","5","12","43","43","44"
"7","Qizilqum Zarafshon","30","12","3","15","42","64","39"
"8","Navbahor Namangan","30","11","4","15","37","41","37"
"9","Buxoro","30","11","3","16","29","43","36"
"10","Andijan","30","10","5","15","37","45","35"
"11","Traktor Tashkent","30","11","1","18","45","58","34"
"12","Topalang Sariosiyo","30","8","6","16","29","43","30"
"13","Shurtan Guzar","30","8","5","17","32","51","29"
"14","Lokomotiv Tashkent","30","6","8","16","25","44","26"
"15","Metalourg Bekabad","30","6","5","19","32","62","23"
"16","Vobkent","30","3","6","21","23","70","15"
