"Seed","Rank","Player","Points","[2012_French_Open_–_Men's_Singles|Points defending]","[2013_French_Open|Points won]","New points","Status"
"1","1","[Novak_Djokovic|Novak Djokovic]","12,310","1,200","720","11,830","[Rafael_Nadal|Rafael Nadal]"
"2","3","[Roger_Federer|Roger Federer]","8,000","720","360","7,640","[Jo-Wilfried_Tsonga|Jo-Wilfried Tsonga]"
"3","4","[Rafael_Nadal|Rafael Nadal]","6,895","2,000","2,000","6,895","[David_Ferrer|David Ferrer]"
"4","5","[David_Ferrer|David Ferrer]","6,740","720","1,200","7,220","[Rafael_Nadal|Rafael Nadal]"
"5","6","[Tomáš_Berdych|Tomáš Berdych]","4,685","180","10","4,515","[Gaël_Monfils|Gaël Monfils]"
"6","8","[Jo-Wilfried_Tsonga|Jo-Wilfried Tsonga]","3,795","360","720","4,155","[David_Ferrer|David Ferrer]"
"7","9","[Richard_Gasquet|Richard Gasquet]","3,090","180","180","3,090","[Stan_Wawrinka|Stanislas Wawrinka]"
"8","10","[Janko_Tipsarević|Janko Tipsarević]","2,480","180","90","2,390","[Mikhail_Youzhny|Mikhail Youzhny]"
"9","11","[Stan_Wawrinka|Stanislas Wawrinka]","2,630","180","360","2,810","[Rafael_Nadal|Rafael Nadal]"
"10","12","[Marin_Čilić|Marin Čilić]","2,570","90","90","2,570","[Viktor_Troicki|Viktor Troicki]"
"11","13","[Nicolás_Almagro|Nicolás Almagro]","2,375","360","180","2,195","[Tommy_Robredo|Tommy Robredo]"
"12","14","[Tommy_Haas|Tommy Haas]","2,340","115","360","2,585","[Novak_Djokovic|Novak Djokovic]"
"13","15","[Kei_Nishikori|Kei Nishikori]","2,315","0","180","2,495","[Rafael_Nadal|Rafael Nadal]"
"14","16","[Milos_Raonic|Milos Raonic]","2,225","90","90","2,225","[Kevin_Anderson_(tennis)|Kevin Anderson]"
"15","17","[Gilles_Simon|Gilles Simon]","1,895","90","180","1,985","[Roger_Federer|Roger Federer]"
"16","18","[Philipp_Kohlschreiber|Philipp Kohlschreiber]","1,750","45","180","1,885","[Novak_Djokovic|Novak Djokovic]"
"17","19","[Juan_Mónaco|Juan Mónaco]","1,910","180","10","1,740","[Daniel_Gimeno-Traver|Daniel Gimeno-Traver]"
"18","20","[Sam_Querrey|Sam Querrey]","1,730","10","90","1,810","[Gilles_Simon|Gilles Simon]"
"19","21","[John_Isner|John Isner]","1,690","45","90","1,735","[Tommy_Haas|Tommy Haas]"
"20","22","[Andreas_Seppi|Andreas Seppi]","1,530","180","90","1,440","[Nicolás_Almagro|Nicolás Almagro]"
"21","23","[Jerzy_Janowicz|Jerzy Janowicz]","1,524","16","90","1,598","[Stan_Wawrinka|Stanislas Wawrinka]"
"22","24","[Alexandr_Dolgopolov|Alexandr Dolgopolov]","1,500","10","10","1,500","[Dmitry_Tursunov|Dmitry Tursunov]"
"23","25","[Kevin_Anderson_(tennis)|Kevin Anderson]","1,420","90","180","1,510","[David_Ferrer|David Ferrer]"
"24","26","[Benoît_Paire|Benoît Paire]","1,405","45","90","1,450","[Kei_Nishikori|Kei Nishikori]"
"25","27","[Jérémy_Chardy|Jérémy Chardy]","1,371","45","90","1,416","[Jo-Wilfried_Tsonga|Jo-Wilfried Tsonga]"
"26","28","[Grigor_Dimitrov|Grigor Dimitrov]","1,355","45","90","1,400","[Novak_Djokovic|Novak Djokovic]"
"27","29","[Fabio_Fognini|Fabio Fognini]","1,345","90","90","1,345","[Rafael_Nadal|Rafael Nadal]"
"28","30","[Florian_Mayer|Florian Mayer]","1,290","45","10","1,255","[Denis_Istomin|Denis Istomin]"
"29","31","[Mikhail_Youzhny|Mikhail Youzhny]","1,265","90","180","1,355","[Tommy_Haas|Tommy Haas]"
"30","32","[Julien_Benneteau|Julien Benneteau]","1,200","90","90","1,200","[Roger_Federer|Roger Federer]"
"31","33","[Marcel_Granollers|Marcel Granollers]","1,145","180","10","965","[Feliciano_López|Feliciano López]"
"32","34","[Tommy_Robredo|Tommy Robredo]","1,095","(100) 1","360","1,355","[David_Ferrer|David Ferrer]"
