"Team","Winners","Win","Runners-Up","Years Won","Years Runners-Up"
"1","[FC_Barcelona|Barcelona]","4","2","[1978–79_European_Cup_Winners'_Cup|1979]","[1968–69_European_Cup_Winners'_Cup|1969]"
"2","[R.S.C._Anderlecht|Anderlecht]","2","2","[1975–76_European_Cup_Winners'_Cup|1976]","[1976–77_European_Cup_Winners'_Cup|1977]"
"3","[A.C._Milan|Milan]","2","1","[1967–68_European_Cup_Winners'_Cup|1968]","[1973–74_European_Cup_Winners'_Cup|1974]"
"4","[Chelsea_F.C.|Chelsea]","2","0","[1970–71_European_Cup_Winners'_Cup|1971]","-"
"4","[FC_Dynamo_Kyiv|Dynamo Kyiv]","2","0","[1974–75_European_Cup_Winners'_Cup|1975]","-"
"6","[Atlético_Madrid|Atlético Madrid]","1","2","[1961–62_European_Cup_Winners'_Cup|1962]","[1962–63_European_Cup_Winners'_Cup|1963]"
"6","[Rangers_F.C.|Rangers]","1","2","[1971–72_European_Cup_Winners'_Cup|1972]","[1960–61_European_Cup_Winners'_Cup|1961]"
"6","[Arsenal_F.C.|Arsenal]","1","2","[1993–94_European_Cup_Winners'_Cup|1994]","[1979–80_European_Cup_Winners'_Cup|1980]"
"9","[ACF_Fiorentina|Fiorentina]","1","1","[1960–61_European_Cup_Winners'_Cup|1961]","[1961–62_European_Cup_Winners'_Cup|1962]"
"9","[West_Ham_United_F.C.|West Ham United]","1","1","[1964–65_European_Cup_Winners'_Cup|1965]","[1975–76_European_Cup_Winners'_Cup|1976]"
"9","[Hamburger_SV|Hamburg]","1","1","[1976–77_European_Cup_Winners'_Cup|1977]","[1967–68_European_Cup_Winners'_Cup|1968]"
"9","[AFC_Ajax|Ajax]","1","1","[1986–87_European_Cup_Winners'_Cup|1987]","[1987–88_European_Cup_Winners'_Cup|1988]"
"9","[U.C._Sampdoria|Sampdoria]","1","1","[1989–90_European_Cup_Winners'_Cup|1990]","[1988–89_European_Cup_Winners'_Cup|1989]"
"9","[S.S.D._Parma_Calcio_1913|Parma]","1","1","[1992–93_European_Cup_Winners'_Cup|1993]","[1993–94_European_Cup_Winners'_Cup|1994]"
"9","[Paris_Saint-Germain_F.C.|Paris Saint-Germain]","1","1","[1995–96_UEFA_Cup_Winners'_Cup|1996]","[1996–97_UEFA_Cup_Winners'_Cup|1997]"
"16","[Tottenham_Hotspur_F.C.|Tottenham Hotspur]","1","0","[1962–63_European_Cup_Winners'_Cup|1963]","-"
"16","[Sporting_Clube_de_Portugal|Sporting CP]","1","0","[1963–64_European_Cup_Winners'_Cup|1964]","-"
"16","[Borussia_Dortmund|Borussia Dortmund]","1","0","[1965–66_European_Cup_Winners'_Cup|1966]","-"
"16","[FC_Bayern_Munich|Bayern Munich]","1","0","[1966–67_European_Cup_Winners'_Cup|1967]","-"
"16","[ŠK_Slovan_Bratislava|Slovan Bratislava]","1","0","[1968–69_European_Cup_Winners'_Cup|1969]","-"
"16","[Manchester_City_F.C.|Manchester City]","1","0","[1969–70_European_Cup_Winners'_Cup|1970]","-"
"16","[1._FC_Magdeburg|Magdeburg]","1","0","[1973–74_European_Cup_Winners'_Cup|1974]","-"
"16","[Valencia_CF|Valencia]","1","0","[1979–80_European_Cup_Winners'_Cup|1980]","-"
"16","[FC_Dinamo_Tbilisi|Dinamo Tbilisi]","1","0","[1980–81_European_Cup_Winners'_Cup|1981]","-"
"16","[Aberdeen_F.C.|Aberdeen]","1","0","[1982–83_European_Cup_Winners'_Cup|1983]","-"
"16","[Juventus_F.C.|Juventus]","1","0","[1983–84_European_Cup_Winners'_Cup|1984]","-"
"16","[Everton_F.C.|Everton]","1","0","[1984–85_European_Cup_Winners'_Cup|1985]","-"
"16","[KV_Mechelen|KV Mechelen]","1","0","[1987–88_European_Cup_Winners'_Cup|1988]","-"
"16","[Manchester_United_F.C.|Manchester United]","1","0","[1990–91_European_Cup_Winners'_Cup|1991]","-"
"16","[SV_Werder_Bremen|Werder Bremen]","1","0","[1991–92_European_Cup_Winners'_Cup|1992]","-"
