"Pos","Team","Pld","W","D","L","GF","GA","GD","Pts"
"1","[Hammarby_Fotboll|Hammarby IF]","22","17","2","3","55","17","38","36"
"2","[Degerfors_IF|Degerfors IF]","22","14","3","5","60","26","34","31"
"3","[IFK_Eskilstuna|IFK Eskilstuna]","22","12","4","6","42","20","22","28"
"4","[IK_Brage|IK Brage]","22","11","2","9","29","36","-7","24"
"5","[Sandvikens_IF|Sandvikens IF]","22","10","2","10","33","39","-6","22"
"6","[IFK_Stockholm|IFK Stockholm]","22","8","5","9","25","31","-6","21"
"7","Malungs IF","22","8","4","10","29","32","-3","20"
"8","[Älvsjö_AIK|Älvsjö AIK]","22","6","8","8","20","26","-6","20"
"9","[Södertälje_SK|Södertälje SK]","22","7","5","10","26","32","-6","19"
"10","[Sundbybergs_IK|Sundbybergs IK]","22","8","3","11","28","35","-7","19"
"11","[Råsunda_IS|Råsunda IS]","22","4","9","9","23","38","-15","17"
"12","[IFK_Västerås|IFK Västerås]","22","1","5","16","17","55","-38","7"
