"Rank","Name","Nation","TFP","SP","FS"
"1","[Maria_Petrova_(figure_skater)|Maria Petrova]","[Russia|Russia]","1.5","1","1"
"2","[Jamie_Salé|Jamie Salé]","[Canada|Canada]","3.0","2","2"
"3","[Shen_Xue|Shen Xue]","[China|China]","4.5","3","3"
"4","[Dorota_Siudek|Dorota Zagorska]","[Poland|Poland]","6.0","4","4"
"5","[Aliona_Savchenko|Aljona Savchenko]","[Ukraine|Ukraine]","8.0","6","5"
"6","[Peggy_Schwarz|Peggy Schwarz]","[Germany|Germany]","8.5","5","6"
"7","[Danielle_Hartsell|Danielle Hartsell]","[United_States|United States]","11.5","9","7"
"8","Katharina Rybkowski","[Germany|Germany]","11.5","7","8"
"9","[Kateřina_Beránková|Kateřina Beránková]","[Czech_Republic|Czech Republic]","13.0","8","9"
"10","[Mariana_Kautz|Mariana Kautz]","[Germany|Germany]","15.0","10","10"
