"Rank","Name","Club","Nationality","Points"
"1","[Michael_Owen|Michael Owen]","[Liverpool|Liverpool]","[England|England]","176"
"2","[Raúl_(footballer)|Raúl]","[Real_Madrid_C.F.|Real Madrid]","[Spain|Spain]","140"
"3","[Oliver_Kahn|Oliver Kahn]","[FC_Bayern_Munich|Bayern Munich]","[Germany|Germany]","114"
"4","[David_Beckham|David Beckham]","[Manchester_United_F.C.|Manchester United]","[England|England]","102"
"5","[Francesco_Totti|Francesco Totti]","[A.S._Roma|Roma]","[Italy|Italy]","57"
"6","[Luís_Figo|Luís Figo]","[Real_Madrid_C.F.|Real Madrid]","[Portugal|Portugal]","56"
"7","[Rivaldo|Rivaldo]","[FC_Barcelona|FC Barcelona]","[Brazil|Brazil]","20"
"8","[Andriy_Shevchenko|Andriy Shevchenko]","[A.C._Milan|Milan]","[Ukraine|Ukraine]","18"
"9","[Thierry_Henry|Thierry Henry]","[Arsenal_F.C.|Arsenal]","[France|France]","14"
"9","[Zinedine_Zidane|Zinedine Zidane]","[Real_Madrid_C.F.|Real Madrid]","[France|France]","14"
"11","[Bixente_Lizarazu|Bixente Lizarazu]","[FC_Bayern_Munich|Bayern Munich]","[France|France]","10"
"12","[David_Trezeguet|David Trezeguet]","[Juventus_F.C.|Juventus]","[France|France]","7"
"13","[Stefan_Effenberg|Stefan Effenberg]","[FC_Bayern_Munich|Bayern Munich]","[Germany|Germany]","6"
"14","[Henrik_Larsson|Henrik Larsson]","[Celtic_F.C.|Celtic]","[Sweden|Sweden]","4"
"14","[Alessandro_Nesta|Alessandro Nesta]","[Lazio|Lazio]","[Italy|Italy]","4"
"16","[Juan_Sebastián_Verón|Juan Sebastián Verón]","[Manchester_United_F.C.|Manchester United]","[Argentina|Argentina]","3"
"16","[Hernán_Crespo|Hernán Crespo]","[S.S._Lazio|Lazio]","[Argentina|Argentina]","3"
"18","[Giovane_Élber|Élber Giovane]","[FC_Bayern_Munich|Bayern Munich]","[Brazil|Brazil]","2"
"18","[Gaizka_Mendieta|Gaizka Mendieta]","[Valencia_CF|Valencia]","[Spain|Spain]","2"
"18","[Roberto_Carlos_(footballer)|Roberto Carlos]","[Real_Madrid_C.F.|Real Madrid]","[Brazil|Brazil]","2"
"18","[Damiano_Tommasi|Damiano Tommasi]","[A.S._Roma|Roma]","[Italy|Italy]","2"
"18","[Sami_Hyypiä|Sami Hyypiä]","[Liverpool_F.C.|Liverpool]","[Finland|Finland]","2"
"18","[Emmanuel_Olisadebe|Emmanuel Olisadebe]","[Panathinaikos_F.C.|Panathinaikos]","[Poland|Poland]","2"
"18","[Ebbe_Sand|Ebbe Sand]","[FC_Schalke_04|Schalke 04]","[Denmark|Denmark]","2"
"25","[Roberto_Baggio|Roberto Baggio]","[Brescia_Calcio|Brescia]","[Italy|Italy]","1"
"25","[Steven_Gerrard|Steven Gerrard]","[Liverpool_F.C.|Liverpool]","[England|England]","1"
"25","[Rui_Costa|Rui Costa]","[A.C._Milan|Milan]","[Portugal|Portugal]","1"
