"Rank","Scorer","Club","Goals"
"1","Mauricio Molina","Seongnam Ilhwa Chunma","3"
"2","Fernando Baiano","Al-Wahda","2"
"2","Alecsandro","Internacional","2"
"2","Darío Cvitanich","Pachuca","2"
"5","Hugo","Al-Wahda","1"
"5","Abdulrahim Jumaa","Al-Wahda","1"
"5","Mahmoud Khamees","Al-Wahda","1"
"5","Ismail Matar","Al-Wahda","1"
"5","Andrés D'Alessandro","Internacional","1"
"5","Tinga","Internacional","1"
"5","Jonathan Biabiany","Internazionale","1"
"5","Samuel Eto'o","Internazionale","1"
"5","Diego Milito","Internazionale","1"
"5","Goran Pandev","Internazionale","1"
"5","Dejan Stanković","Internazionale","1"
"5","Javier Zanetti","Internazionale","1"
"5","Cho Dong-Geon","Seongnam Ilhwa Chunma","1"
"5","Choi Sung-Kuk","Seongnam Ilhwa Chunma","1"
"5","Saša Ognenovski","Seongnam Ilhwa Chunma","1"
"5","Mbenza Bedi","TP Mazembe","1"
"5","Mulota Kabangu","TP Mazembe","1"
"5","Dioko Kaluyituka","TP Mazembe","1"
