"#","#","Title","Directed by","Original airdate"
"14","1","US Navy SEALs","Stuart Rose","November20,2007"
"15","2","US Marine Corps","Stuart Rose","November27,2007"
"16","3","Waffen-SS","Steve Baker","December4,2007"
"17","4","US Army Airborne","Steve Baker","December11,2007"
"18","5","US Army Rangers","Jim Greayer","December18,2007"
"19","6","Green Berets","Jim Greayer","January6,2008"
"20","7","SAS","Mat Hodgson","January13,2008"
"21","8","Royal Marines","Mat Hodgson","January20,2008"
"22","9","Extreme Warriors","Claire Titley","January27,2008"
"23","10","Combat Engineers","Claire Titley","February3,2008"
"24","11","French Foreign Legion","Stuart Rose","February10,2008"
"25","12","Spetsnaz","Steve Baker","February17,2008"
"26","13","Israeli Commandos","Jim Greayer","February24,2008"
